# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51537493746.264,51537493773.456,51537511849.292,4597.198,18103.028,13505.830,27.192,13478.638,-8103.028,1,8103.028,2,35,48,1
1,51537513746.264,51537513767.581,51537541307.587,4791.216,27561.323,22770.107,21.317,22748.790,-17561.323,1,17561.323,3,35,48,2
2,51537543746.264,51537543772.404,51537554796.372,2862.042,11050.108,8188.066,26.140,8161.926,-1050.108,1,1050.108,1,35,48,1
3,51537563746.264,51537563777.539,51537574417.995,2869.467,10671.731,7802.264,31.275,7770.989,-671.731,1,671.731,1,35,48,1
4,51537583746.264,51537583785.461,51537594436.574,2878.892,10690.310,7811.418,39.197,7772.221,-690.310,1,690.310,1,35,48,1
5,51537603746.264,51537603782.305,51537616627.810,2594.545,12881.546,10287.001,36.041,10250.960,-2881.546,1,2881.546,1,35,48,1
6,51537623746.264,51537623774.854,51537634445.661,2860.044,10699.397,7839.353,28.590,7810.763,-699.397,1,699.397,1,35,48,1
7,51537643746.264,51537643834.406,51537655364.515,3699.930,11618.251,7918.321,88.142,7830.179,-1618.251,1,1618.251,1,35,48,1
8,51537663746.264,51537663786.175,51537674455.752,2879.365,10709.488,7830.123,39.911,7790.212,-709.488,1,709.488,1,35,48,1
9,51537683746.264,51537683789.646,51537696971.837,2595.049,13225.573,10630.524,43.382,10587.142,-3225.573,1,3225.573,1,35,48,1
10,51537703746.264,51537705976.589,51537717245.847,2833.000,13499.583,10666.583,2230.325,8436.258,-3499.583,1,3499.583,1,35,48,1
11,51537723746.264,51537723767.511,51537735879.597,3510.420,12133.333,8622.913,21.247,8601.666,-2133.333,1,2133.333,1,35,48,1
12,51537743746.264,51537743988.632,51537763784.001,3779.231,20037.737,16258.506,242.368,16016.138,-10037.737,1,10037.737,2,35,48,2
13,51537773746.264,51537773788.066,51537785263.655,3562.698,11517.391,7954.693,41.802,7912.891,-1517.391,1,1517.391,1,35,48,1
14,51537793746.264,51537793779.348,51537805124.709,3569.800,11378.445,7808.645,33.084,7775.561,-1378.445,1,1378.445,1,35,48,1
15,51537813746.264,51537813788.655,51537833780.598,4097.155,20034.334,15937.179,42.391,15894.788,-10034.334,1,10034.334,2,35,48,2
16,51537843746.264,51537843772.724,51537854425.776,2880.121,10679.512,7799.391,26.460,7772.931,-679.512,1,679.512,1,35,48,1
17,51537863746.264,51537863791.549,51537874492.409,2899.237,10746.145,7846.908,45.285,7801.623,-746.145,1,746.145,1,35,48,1
18,51537883746.264,51537884210.763,51537894210.592,2586.958,10464.328,7877.370,464.499,7412.871,-464.328,1,464.328,1,35,48,1
19,51537903746.264,51537903817.865,51537914534.142,2907.600,10787.878,7880.278,71.601,7808.677,-787.878,1,787.878,1,35,48,1
20,51537923746.264,51537923770.901,51537934397.972,2859.183,10651.708,7792.525,24.637,7767.888,-651.708,1,651.708,1,35,48,1
21,51537943746.264,51537943781.810,51537954555.155,2889.015,10808.891,7919.876,35.546,7884.330,-808.891,1,808.891,1,35,48,1
22,51537963746.264,51537963853.300,51537974631.505,2930.649,10885.241,7954.592,107.036,7847.556,-885.241,1,885.241,1,35,48,1
23,51537983746.264,51537983775.705,51537994805.442,3263.747,11059.178,7795.431,29.441,7765.990,-1059.178,1,1059.178,1,35,48,1
24,51538003746.264,51538003778.347,51538014608.659,3051.741,10862.395,7810.654,32.083,7778.571,-862.395,1,862.395,1,35,48,1
25,51538023746.264,51538023778.925,51538034663.624,3114.174,10917.360,7803.186,32.661,7770.525,-917.360,1,917.360,1,35,48,1
26,51538043746.264,51538044079.678,51538054086.245,2837.399,10339.981,7502.582,333.414,7169.168,-339.981,1,339.981,1,35,48,1
27,51538063746.264,51538063834.733,51538074773.069,3109.989,11026.805,7916.816,88.469,7828.347,-1026.805,1,1026.805,1,35,48,1
28,51538083746.264,51538083779.914,51538094469.779,2892.362,10723.515,7831.153,33.650,7797.503,-723.515,1,723.515,1,35,48,1
29,51538103746.264,51538103783.248,51538114432.026,2878.014,10685.762,7807.748,36.984,7770.764,-685.762,1,685.762,1,35,48,1
30,51538123746.264,51538124144.906,51538135082.538,3813.489,11336.274,7522.785,398.642,7124.143,-1336.274,1,1336.274,1,35,48,1
31,51538143746.264,51538143780.962,51538154887.305,3317.278,11141.041,7823.763,34.698,7789.065,-1141.041,1,1141.041,1,35,48,1
32,51538163746.264,51538163778.973,51538174523.174,2970.159,10776.910,7806.751,32.709,7774.042,-776.910,1,776.910,1,35,48,1
33,51538183746.264,51538183786.438,51538194506.768,2951.709,10760.504,7808.795,40.174,7768.621,-760.504,1,760.504,1,35,48,1
34,51538203746.264,51538203786.071,51538214459.545,2896.171,10713.281,7817.110,39.807,7777.303,-713.281,1,713.281,1,35,48,1
35,51538223746.264,51538223803.173,51538234742.550,3145.630,10996.286,7850.656,56.909,7793.747,-996.286,1,996.286,1,35,48,1
36,51538243746.264,51538243964.252,51538258619.079,2609.983,14872.815,12262.832,217.988,12044.844,-4872.815,1,4872.815,1,35,48,1
37,51538263746.264,51538263771.533,51538274938.344,3396.721,11192.080,7795.359,25.269,7770.090,-1192.080,1,1192.080,1,35,48,1
