# matmul M=48 K=134 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8458588399.173,8458588418.628,8458594011.683,5591.169,5612.510,21.341,19.455,1.886,4387.490,0,0.000,0,134,48,0
1,8458598399.173,8458598414.502,8458604086.940,5658.751,5687.767,29.016,15.329,13.687,4312.233,0,0.000,0,134,48,0
2,8458608399.173,8458608413.201,8458613910.124,5496.512,5510.951,14.439,14.028,0.411,4489.049,0,0.000,0,134,48,0
3,8458618399.173,8458618414.586,8458623957.179,5528.503,5558.006,29.503,15.413,14.090,4441.994,0,0.000,0,134,48,0
4,8458628399.173,8458628429.665,8458634040.720,5609.904,5641.547,31.643,30.492,1.151,4358.453,0,0.000,0,134,48,0
5,8458638399.173,8458638415.809,8458643950.674,5534.405,5551.501,17.096,16.636,0.460,4448.499,0,0.000,0,134,48,0
6,8458648399.173,8458648419.735,8458654041.289,5621.067,5642.116,21.049,20.562,0.487,4357.884,0,0.000,0,134,48,0
7,8458658399.173,8458658426.667,8458664200.744,5773.633,5801.571,27.938,27.494,0.444,4198.429,0,0.000,0,134,48,0
8,8458668399.173,8458668413.057,8458674080.602,5667.092,5681.429,14.337,13.884,0.453,4318.571,0,0.000,0,134,48,0
9,8458678399.173,8458678412.558,8458684099.846,5686.881,5700.673,13.792,13.385,0.407,4299.327,0,0.000,0,134,48,0
10,8458688399.173,8458688423.866,8458694132.939,5708.618,5733.766,25.148,24.693,0.455,4266.234,0,0.000,0,134,48,0
11,8458698399.173,8458698414.646,8458704247.197,5832.102,5848.024,15.922,15.473,0.449,4151.976,0,0.000,0,134,48,0
12,8458708399.173,8458708413.287,8458714465.849,6051.169,6066.676,15.507,14.114,1.393,3933.324,0,0.000,0,134,48,0
13,8458718399.173,8458718428.485,8458723948.380,5518.934,5549.207,30.273,29.312,0.961,4450.793,0,0.000,0,134,48,0
14,8458728399.173,8458728427.828,8458734071.601,5643.318,5672.428,29.110,28.655,0.455,4327.572,0,0.000,0,134,48,0
15,8458738399.173,8458738414.796,8458743920.835,5505.621,5521.662,16.041,15.623,0.418,4478.338,0,0.000,0,134,48,0
16,8458748399.173,8458748429.643,8458754341.198,5911.073,5942.025,30.952,30.470,0.482,4057.975,0,0.000,0,134,48,0
17,8458758399.173,8458758428.231,8458764060.583,5631.915,5661.410,29.495,29.058,0.437,4338.590,0,0.000,0,134,48,0
18,8458768399.173,8458768422.471,8458774101.100,5678.178,5701.927,23.749,23.298,0.451,4298.073,0,0.000,0,134,48,0
19,8458778399.173,8458778413.503,8458784098.010,5670.487,5698.837,28.350,14.330,14.020,4301.163,0,0.000,0,134,48,0
20,8458788399.173,8458788413.674,8458793959.763,5545.652,5560.590,14.938,14.501,0.437,4439.410,0,0.000,0,134,48,0
21,8458798399.173,8458798414.320,8458803905.420,5490.675,5506.247,15.572,15.147,0.425,4493.753,0,0.000,0,134,48,0
22,8458808399.173,8458808424.417,8458813942.804,5517.984,5543.631,25.647,25.244,0.403,4456.369,0,0.000,0,134,48,0
23,8458818399.173,8458818413.507,8458824482.558,6068.328,6083.385,15.057,14.334,0.723,3916.615,0,0.000,0,134,48,0
24,8458828399.173,8458828423.212,8458833974.937,5551.103,5575.764,24.661,24.039,0.622,4424.236,0,0.000,0,134,48,0
25,8458838399.173,8458838425.553,8458844558.388,6131.840,6159.215,27.375,26.380,0.995,3840.785,0,0.000,0,134,48,0
26,8458848399.173,8458848420.280,8458853955.870,5534.087,5556.697,22.610,21.107,1.503,4443.303,0,0.000,0,134,48,0
27,8458858399.173,8458858425.748,8458863894.122,5467.929,5494.949,27.020,26.575,0.445,4505.051,0,0.000,0,134,48,0
28,8458868399.173,8458868413.210,8458873968.051,5548.222,5568.878,20.656,14.037,6.619,4431.122,0,0.000,0,134,48,0
29,8458878399.173,8458878413.826,8458884145.018,5730.751,5745.845,15.094,14.653,0.441,4254.155,0,0.000,0,134,48,0
