# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6157155471.287,6157155535.158,6157161802.863,6266.496,6331.576,65.080,63.871,1.209,3668.424,0,0.000,0,595,8192,0,0.000
1,6157165471.287,6157165522.020,6157171791.133,6268.097,6319.846,51.749,50.733,1.016,3680.154,0,0.000,0,595,8192,0,0.000
2,6157175471.287,6157175524.076,6157181794.311,6269.095,6323.024,53.929,52.789,1.140,3676.976,0,0.000,0,595,8192,0,0.000
3,6157185471.287,6157185514.745,6157191772.030,6256.117,6300.743,44.626,43.458,1.168,3699.257,0,0.000,0,595,8192,0,0.000
4,6157195471.287,6157195521.771,6157201775.726,6252.613,6304.439,51.826,50.484,1.342,3695.561,0,0.000,0,595,8192,0,0.000
5,6157205471.287,6157205520.667,6157211777.228,6255.406,6305.941,50.535,49.380,1.155,3694.059,0,0.000,0,595,8192,0,0.000
6,6157215471.287,6157215513.157,6157221769.404,6255.427,6298.117,42.690,41.870,0.820,3701.883,0,0.000,0,595,8192,0,0.000
7,6157225471.287,6157225520.250,6157231776.222,6255.183,6304.935,49.752,48.963,0.789,3695.065,0,0.000,0,595,8192,0,0.000
8,6157235471.287,6157235514.507,6157241763.127,6247.790,6291.840,44.050,43.220,0.830,3708.160,0,0.000,0,595,8192,0,0.000
9,6157245471.287,6157245517.629,6157251780.107,6261.489,6308.820,47.331,46.342,0.989,3691.180,0,0.000,0,595,8192,0,0.000
10,6157255471.287,6157255520.479,6157261762.928,6241.030,6291.641,50.611,49.192,1.419,3708.359,0,0.000,0,595,8192,0,0.000
11,6157265471.287,6157265514.527,6157271774.137,6258.692,6302.850,44.158,43.240,0.918,3697.150,0,0.000,0,595,8192,0,0.000
12,6157275471.287,6157275520.095,6157281780.761,6259.463,6309.474,50.011,48.808,1.203,3690.526,0,0.000,0,595,8192,0,0.000
13,6157285471.287,6157285521.493,6157291781.804,6259.313,6310.517,51.204,50.206,0.998,3689.483,0,0.000,0,595,8192,0,0.000
14,6157295471.287,6157295518.194,6157301781.550,6262.378,6310.263,47.885,46.907,0.978,3689.737,0,0.000,0,595,8192,0,0.000
15,6157305471.287,6157305515.195,6157311776.201,6260.240,6304.914,44.674,43.908,0.766,3695.086,0,0.000,0,595,8192,0,0.000
16,6157315471.287,6157315516.436,6157321780.903,6263.372,6309.616,46.244,45.149,1.095,3690.384,0,0.000,0,595,8192,0,0.000
17,6157325471.287,6157325509.960,6157331762.531,6251.751,6291.244,39.493,38.673,0.820,3708.756,0,0.000,0,595,8192,0,0.000
18,6157335471.287,6157335515.736,6157341779.290,6262.660,6308.003,45.343,44.449,0.894,3691.997,0,0.000,0,595,8192,0,0.000
19,6157345471.287,6157345515.544,6157351736.053,6219.758,6264.766,45.008,44.257,0.751,3735.234,0,0.000,0,595,8192,0,0.000
20,6157355471.287,6157355516.514,6157361777.427,6260.017,6306.140,46.123,45.227,0.896,3693.860,0,0.000,0,595,8192,0,0.000
21,6157365471.287,6157365514.828,6157371770.242,6254.132,6298.955,44.823,43.541,1.282,3701.045,0,0.000,0,595,8192,0,0.000
22,6157375471.287,6157375515.260,6157381769.123,6252.982,6297.836,44.854,43.973,0.881,3702.164,0,0.000,0,595,8192,0,0.000
23,6157385471.287,6157385516.234,6157391777.321,6260.030,6306.034,46.004,44.947,1.057,3693.966,0,0.000,0,595,8192,0,0.000
24,6157395471.287,6157395517.842,6157401811.680,6292.819,6340.393,47.574,46.555,1.019,3659.607,0,0.000,0,595,8192,0,0.000
25,6157405471.287,6157405523.286,6157411800.350,6276.035,6329.063,53.028,51.999,1.029,3670.937,0,0.000,0,595,8192,0,0.000
26,6157415471.287,6157415520.426,6157421792.249,6270.728,6320.962,50.234,49.139,1.095,3679.038,0,0.000,0,595,8192,0,0.000
27,6157425471.287,6157425517.593,6157431775.207,6256.737,6303.920,47.183,46.306,0.877,3696.080,0,0.000,0,595,8192,0,0.000
28,6157435471.287,6157435516.177,6157441777.794,6260.596,6306.507,45.911,44.890,1.021,3693.493,0,0.000,0,595,8192,0,0.000
29,6157445471.287,6157445518.475,6157451786.921,6267.657,6315.634,47.977,47.188,0.789,3684.366,0,0.000,0,595,8192,0,0.000
30,6157455471.287,6157455515.196,6157461769.943,6253.523,6298.656,45.133,43.909,1.224,3701.344,0,0.000,0,595,8192,0,0.000
31,6157465471.287,6157465521.280,6157471785.008,6262.742,6313.721,50.979,49.993,0.986,3686.279,0,0.000,0,595,8192,0,0.000
32,6157475471.287,6157475517.444,6157481779.152,6260.423,6307.865,47.442,46.157,1.285,3692.135,0,0.000,0,595,8192,0,0.000
33,6157485471.287,6157485515.546,6157491777.984,6261.366,6306.697,45.331,44.259,1.072,3693.303,0,0.000,0,595,8192,0,0.000
34,6157495471.287,6157495520.798,6157501794.130,6271.797,6322.843,51.046,49.511,1.535,3677.157,0,0.000,0,595,8192,0,0.000
35,6157505471.287,6157505513.954,6157511834.555,6319.510,6363.268,43.758,42.667,1.091,3636.732,0,0.000,0,595,8192,0,0.000
36,6157515471.287,6157515513.866,6157521800.916,6285.979,6329.629,43.650,42.579,1.071,3670.371,0,0.000,0,595,8192,0,0.000
37,6157525471.287,6157525518.526,6157531803.641,6284.063,6332.354,48.291,47.239,1.052,3667.646,0,0.000,0,595,8192,0,0.000
38,6157535471.287,6157535515.190,6157541799.123,6282.745,6327.836,45.091,43.903,1.188,3672.164,0,0.000,0,595,8192,0,0.000
39,6157545471.287,6157545520.794,6157551801.241,6279.488,6329.954,50.466,49.507,0.959,3670.046,0,0.000,0,595,8192,0,0.000
40,6157555471.287,6157555518.804,6157561832.840,6313.235,6361.553,48.318,47.517,0.801,3638.447,0,0.000,0,595,8192,0,0.000
41,6157565471.287,6157565518.878,6157571807.133,6287.032,6335.846,48.814,47.591,1.223,3664.154,0,0.000,0,595,8192,0,0.000
42,6157575471.287,6157575511.810,6157581788.765,6275.923,6317.478,41.555,40.523,1.032,3682.522,0,0.000,0,595,8192,0,0.000
43,6157585471.287,6157585510.057,6157591791.779,6280.830,6320.492,39.662,38.770,0.892,3679.508,0,0.000,0,595,8192,0,0.000
44,6157595471.287,6157595512.267,6157601762.290,6249.082,6291.003,41.921,40.980,0.941,3708.997,0,0.000,0,595,8192,0,0.000
45,6157605471.287,6157605513.583,6157611783.983,6269.565,6312.696,43.131,42.296,0.835,3687.304,0,0.000,0,595,8192,0,0.000
46,6157615471.287,6157615515.900,6157621767.300,6250.387,6296.013,45.626,44.613,1.013,3703.987,0,0.000,0,595,8192,0,0.000
47,6157625471.287,6157625513.392,6157631768.538,6254.190,6297.251,43.061,42.105,0.956,3702.749,0,0.000,0,595,8192,0,0.000
48,6157635471.287,6157635516.864,6157641775.372,6257.656,6304.085,46.429,45.577,0.852,3695.915,0,0.000,0,595,8192,0,0.000
49,6157645471.287,6157645522.071,6157651782.872,6259.821,6311.585,51.764,50.784,0.980,3688.415,0,0.000,0,595,8192,0,0.000
50,6157655471.287,6157655523.033,6157661773.774,6249.800,6302.487,52.687,51.746,0.941,3697.513,0,0.000,0,595,8192,0,0.000
51,6157665471.287,6157665511.993,6157671760.463,6247.406,6289.176,41.770,40.706,1.064,3710.824,0,0.000,0,595,8192,0,0.000
52,6157675471.287,6157675527.460,6157681690.044,6161.497,6218.757,57.260,56.173,1.087,3781.243,0,0.000,0,595,8192,0,0.000
53,6157685471.287,6157685511.781,6157691666.919,6154.552,6195.632,41.080,40.494,0.586,3804.368,0,0.000,0,595,8192,0,0.000
54,6157695471.287,6157695518.719,6157701769.187,6249.536,6297.900,48.364,47.432,0.932,3702.100,0,0.000,0,595,8192,0,0.000
55,6157705471.287,6157705513.604,6157711757.242,6243.017,6285.955,42.938,42.317,0.621,3714.045,0,0.000,0,595,8192,0,0.000
56,6157715471.287,6157715513.004,6157721711.423,6197.326,6240.136,42.810,41.717,1.093,3759.864,0,0.000,0,595,8192,0,0.000
57,6157725471.287,6157725514.715,6157731769.645,6253.751,6298.358,44.607,43.428,1.179,3701.642,0,0.000,0,595,8192,0,0.000
58,6157735471.287,6157735518.167,6157741774.145,6254.869,6302.858,47.989,46.880,1.109,3697.142,0,0.000,0,595,8192,0,0.000
59,6157745471.287,6157745518.106,6157751776.313,6257.071,6305.026,47.955,46.819,1.136,3694.974,0,0.000,0,595,8192,0,0.000
60,6157755471.287,6157755517.767,6157761771.836,6252.748,6300.549,47.801,46.480,1.321,3699.451,0,0.000,0,595,8192,0,0.000
61,6157765471.287,6157765522.665,6157771782.517,6258.897,6311.230,52.333,51.378,0.955,3688.770,0,0.000,0,595,8192,0,0.000
62,6157775471.287,6157775518.657,6157781781.918,6262.181,6310.631,48.450,47.370,1.080,3689.369,0,0.000,0,595,8192,0,0.000
63,6157785471.287,6157785519.691,6157791774.421,6253.919,6303.134,49.215,48.404,0.811,3696.866,0,0.000,0,595,8192,0,0.000
64,6157795471.287,6157795516.209,6157801774.601,6257.385,6303.314,45.929,44.922,1.007,3696.686,0,0.000,0,595,8192,0,0.000
65,6157805471.287,6157805519.226,6157811783.485,6263.048,6312.198,49.150,47.939,1.211,3687.802,0,0.000,0,595,8192,0,0.000
66,6157815471.287,6157815515.198,6157821774.122,6258.040,6302.835,44.795,43.911,0.884,3697.165,0,0.000,0,595,8192,0,0.000
67,6157825471.287,6157825522.897,6157831777.456,6253.532,6306.169,52.637,51.610,1.027,3693.831,0,0.000,0,595,8192,0,0.000
68,6157835471.287,6157835514.456,6157841764.642,6249.281,6293.355,44.074,43.169,0.905,3706.645,0,0.000,0,595,8192,0,0.000
69,6157845471.287,6157845518.849,6157851779.789,6260.069,6308.502,48.433,47.562,0.871,3691.498,0,0.000,0,595,8192,0,0.000
70,6157855471.287,6157855519.933,6157861783.324,6262.309,6312.037,49.728,48.646,1.082,3687.963,0,0.000,0,595,8192,0,0.000
71,6157865471.287,6157865518.216,6157871779.881,6260.771,6308.594,47.823,46.929,0.894,3691.406,0,0.000,0,595,8192,0,0.000
72,6157875471.287,6157875516.017,6157881772.239,6255.431,6300.952,45.521,44.730,0.791,3699.048,0,0.000,0,595,8192,0,0.000
73,6157885471.287,6157885515.624,6157891772.516,6255.930,6301.229,45.299,44.337,0.962,3698.771,0,0.000,0,595,8192,0,0.000
74,6157895471.287,6157895517.937,6157901768.603,6249.851,6297.316,47.465,46.650,0.815,3702.684,0,0.000,0,595,8192,0,0.000
75,6157905471.287,6157905509.385,6157911764.994,6254.817,6293.707,38.890,38.098,0.792,3706.293,0,0.000,0,595,8192,0,0.000
76,6157915471.287,6157915510.620,6157921768.288,6257.110,6297.001,39.891,39.333,0.558,3702.999,0,0.000,0,595,8192,0,0.000
77,6157925471.287,6157925508.845,6157931764.500,6254.645,6293.213,38.568,37.558,1.010,3706.787,0,0.000,0,595,8192,0,0.000
78,6157935471.287,6157935511.484,6157941769.862,6257.565,6298.575,41.010,40.197,0.813,3701.425,0,0.000,0,595,8192,0,0.000
79,6157945471.287,6157945514.780,6157951774.853,6259.344,6303.566,44.222,43.493,0.729,3696.434,0,0.000,0,595,8192,0,0.000
80,6157955471.287,6157955511.104,6157961768.109,6256.509,6296.822,40.313,39.817,0.496,3703.178,0,0.000,0,595,8192,0,0.000
81,6157965471.287,6157965509.627,6157971768.340,6258.076,6297.053,38.977,38.340,0.637,3702.947,0,0.000,0,595,8192,0,0.000
82,6157975471.287,6157975507.516,6157981761.065,6252.941,6289.778,36.837,36.229,0.608,3710.222,0,0.000,0,595,8192,0,0.000
83,6157985471.287,6157985507.990,6157991764.702,6256.012,6293.415,37.403,36.703,0.700,3706.585,0,0.000,0,595,8192,0,0.000
84,6157995471.287,6157995514.828,6158001748.627,6232.934,6277.340,44.406,43.541,0.865,3722.660,0,0.000,0,595,8192,0,0.000
