# probe kind=ptrchase M=48 K=27 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,21069599672.879,21069599709.837,21069601230.580,1519.357,1557.701,38.344,36.958,1.386,8442.299,0,0.000,0,27,48,0
1,21069609672.879,21069609706.630,21069611205.993,1498.028,1533.114,35.086,33.751,1.335,8466.886,0,0.000,0,27,48,0
2,21069619672.879,21069619707.030,21069621211.944,1503.679,1539.065,35.386,34.151,1.235,8460.935,0,0.000,0,27,48,0
3,21069629672.879,21069629706.829,21069631192.226,1484.262,1519.347,35.085,33.950,1.135,8480.653,0,0.000,0,27,48,0
4,21069639672.879,21069639705.146,21069641192.136,1484.683,1519.257,34.574,32.267,2.307,8480.743,0,0.000,0,27,48,0
5,21069649672.879,21069649708.231,21069651231.599,1522.194,1558.720,36.526,35.352,1.174,8441.280,0,0.000,0,27,48,0
6,21069659672.879,21069659706.467,21069661197.544,1489.903,1524.665,34.762,33.588,1.174,8475.335,0,0.000,0,27,48,0
7,21069669672.879,21069669707.729,21069671225.476,1516.642,1552.597,35.955,34.850,1.105,8447.403,0,0.000,0,27,48,0
8,21069679672.879,21069679709.401,21069681185.631,1475.055,1512.752,37.697,36.522,1.175,8487.248,0,0.000,0,27,48,0
9,21069689672.879,21069689706.695,21069691176.774,1468.954,1503.895,34.941,33.816,1.125,8496.105,0,0.000,0,27,48,0
10,21069699672.879,21069699705.833,21069701155.043,1448.095,1482.164,34.069,32.954,1.115,8517.836,0,0.000,0,27,48,0
11,21069709672.879,21069709705.652,21069711176.763,1470.016,1503.884,33.868,32.773,1.095,8496.116,0,0.000,0,27,48,0
12,21069719672.879,21069719707.284,21069721174.468,1465.998,1501.589,35.591,34.405,1.186,8498.411,0,0.000,0,27,48,0
13,21069729672.879,21069729706.452,21069731182.793,1475.175,1509.914,34.739,33.573,1.166,8490.086,0,0.000,0,27,48,0
14,21069739672.879,21069739705.800,21069741164.798,1457.872,1491.919,34.047,32.921,1.126,8508.081,0,0.000,0,27,48,0
15,21069749672.879,21069749705.299,21069751163.055,1456.651,1490.176,33.525,32.420,1.105,8509.824,0,0.000,0,27,48,0
16,21069759672.879,21069759705.368,21069761210.893,1504.340,1538.014,33.674,32.489,1.185,8461.986,0,0.000,0,27,48,0
17,21069769672.879,21069769706.650,21069771179.063,1471.308,1506.184,34.876,33.771,1.105,8493.816,0,0.000,0,27,48,0
18,21069779672.879,21069779706.790,21069781145.800,1437.726,1472.921,35.195,33.911,1.284,8527.079,0,0.000,0,27,48,0
19,21069789672.879,21069789706.368,21069791155.358,1447.864,1482.479,34.615,33.489,1.126,8517.521,0,0.000,0,27,48,0
20,21069799672.879,21069799706.938,21069801237.059,1528.956,1564.180,35.224,34.059,1.165,8435.820,0,0.000,0,27,48,0
21,21069809672.879,21069809705.666,21069811182.036,1475.275,1509.157,33.882,32.787,1.095,8490.843,0,0.000,0,27,48,0
22,21069819672.879,21069819705.595,21069821166.226,1459.556,1493.347,33.791,32.716,1.075,8506.653,0,0.000,0,27,48,0
23,21069829672.879,21069829707.257,21069831154.834,1446.401,1481.955,35.554,34.378,1.176,8518.045,0,0.000,0,27,48,0
24,21069839672.879,21069839706.675,21069841189.368,1481.478,1516.489,35.011,33.796,1.215,8483.511,0,0.000,0,27,48,0
25,21069849672.879,21069849707.076,21069851200.698,1492.508,1527.819,35.311,34.197,1.114,8472.181,0,0.000,0,27,48,0
26,21069859672.879,21069859706.814,21069861190.138,1482.158,1517.259,35.101,33.935,1.166,8482.741,0,0.000,0,27,48,0
27,21069869672.879,21069869705.992,21069871171.883,1464.796,1499.004,34.208,33.113,1.095,8500.996,0,0.000,0,27,48,0
28,21069879672.879,21069879706.362,21069881160.862,1453.384,1487.983,34.599,33.483,1.116,8512.017,0,0.000,0,27,48,0
29,21069889672.879,21069889705.199,21069891145.853,1439.539,1472.974,33.435,32.320,1.115,8527.026,0,0.000,0,27,48,0
30,21069899672.879,21069899706.061,21069901142.547,1435.321,1469.668,34.347,33.182,1.165,8530.332,0,0.000,0,27,48,0
31,21069909672.879,21069909705.419,21069911143.177,1436.674,1470.298,33.624,32.540,1.084,8529.702,0,0.000,0,27,48,0
32,21069919672.879,21069919709.035,21069921208.338,1498.148,1535.459,37.311,36.156,1.155,8464.541,0,0.000,0,27,48,0
33,21069929672.879,21069929707.992,21069931142.645,1433.527,1469.766,36.239,35.113,1.126,8530.234,0,0.000,0,27,48,0
34,21069939672.879,21069939705.036,21069941192.547,1486.386,1519.668,33.282,32.157,1.125,8480.332,0,0.000,0,27,48,0
35,21069949672.879,21069949706.779,21069951175.134,1467.170,1502.255,35.085,33.900,1.185,8497.745,0,0.000,0,27,48,0
36,21069959672.879,21069959706.387,21069961161.268,1453.695,1488.389,34.694,33.508,1.186,8511.611,0,0.000,0,27,48,0
37,21069969672.879,21069969707.559,21069971225.627,1516.903,1552.748,35.845,34.680,1.165,8447.252,0,0.000,0,27,48,0
38,21069979672.879,21069979706.957,21069981225.226,1517.114,1552.347,35.233,34.078,1.155,8447.653,0,0.000,0,27,48,0
39,21069989672.879,21069989706.756,21069991176.494,1468.653,1503.615,34.962,33.877,1.085,8496.385,0,0.000,0,27,48,0
40,21069999672.879,21069999704.882,21070001188.315,1482.229,1515.436,33.207,32.003,1.204,8484.564,0,0.000,0,27,48,0
41,21070009672.879,21070009705.903,21070011175.411,1468.372,1502.532,34.160,33.024,1.136,8497.468,0,0.000,0,27,48,0
42,21070019672.879,21070019706.995,21070021205.516,1497.387,1532.637,35.250,34.116,1.134,8467.363,0,0.000,0,27,48,0
43,21070029672.879,21070029706.904,21070031174.808,1466.769,1501.929,35.160,34.025,1.135,8498.071,0,0.000,0,27,48,0
44,21070039672.879,21070039706.242,21070041165.791,1458.414,1492.912,34.498,33.363,1.135,8507.088,0,0.000,0,27,48,0
45,21070049672.879,21070049706.041,21070051180.999,1473.802,1508.120,34.318,33.162,1.156,8491.880,0,0.000,0,27,48,0
46,21070059672.879,21070059707.102,21070061235.109,1526.852,1562.230,35.378,34.223,1.155,8437.770,0,0.000,0,27,48,0
47,21070069672.879,21070069708.564,21070071208.719,1498.939,1535.840,36.901,35.685,1.216,8464.160,0,0.000,0,27,48,0
48,21070079672.879,21070079705.778,21070081185.996,1478.923,1513.117,34.194,32.899,1.295,8486.883,0,0.000,0,27,48,0
49,21070089672.879,21070089706.579,21070091232.091,1524.327,1559.212,34.885,33.700,1.185,8440.788,0,0.000,0,27,48,0
50,21070099672.879,21070099705.296,21070101266.555,1560.093,1593.676,33.583,32.417,1.166,8406.324,0,0.000,0,27,48,0
51,21070109672.879,21070109707.039,21070111172.930,1464.716,1500.051,35.335,34.160,1.175,8499.949,0,0.000,0,27,48,0
52,21070119672.879,21070119707.068,21070121246.456,1538.253,1573.577,35.324,34.189,1.135,8426.423,0,0.000,0,27,48,0
53,21070129672.879,21070129709.853,21070131285.198,1574.260,1612.319,38.059,36.974,1.085,8387.681,0,0.000,0,27,48,0
54,21070139672.879,21070139705.063,21070141215.667,1509.520,1542.788,33.268,32.184,1.084,8457.212,0,0.000,0,27,48,0
