# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6258812208.395,6258812322.876,6258818774.000,6449.127,6565.605,116.478,114.481,1.997,3434.395,0,0.000,0,622,8192,0,0.000
1,6258822208.395,6258822244.548,6258828704.493,6459.233,6496.098,36.865,36.153,0.712,3503.902,0,0.000,0,622,8192,0,0.000
2,6258832208.395,6258832255.632,6258838688.133,6431.779,6479.738,47.959,47.237,0.722,3520.262,0,0.000,0,622,8192,0,0.000
3,6258842208.395,6258842242.798,6258848573.239,6329.495,6364.844,35.349,34.403,0.946,3635.156,0,0.000,0,622,8192,0,0.000
4,6258852208.395,6258852254.081,6258859460.022,7204.777,7251.627,46.850,45.686,1.164,2748.373,0,0.000,0,622,8192,0,0.000
5,6258862208.395,6258862265.187,6258868698.357,6432.015,6489.962,57.947,56.792,1.155,3510.038,0,0.000,0,622,8192,0,0.000
6,6258872208.395,6258872254.369,6258879268.939,7013.901,7060.544,46.643,45.974,0.669,2939.456,0,0.000,0,622,8192,0,0.000
7,6258882208.395,6258882255.351,6258888798.544,6542.342,6590.149,47.807,46.956,0.851,3409.851,0,0.000,0,622,8192,0,0.000
8,6258892208.395,6258892260.035,6258898757.076,6495.752,6548.681,52.929,51.640,1.289,3451.319,0,0.000,0,622,8192,0,0.000
9,6258902208.395,6258902253.034,6258908751.288,6497.265,6542.893,45.628,44.639,0.989,3457.107,0,0.000,0,622,8192,0,0.000
10,6258912208.395,6258912254.380,6258918732.726,6477.491,6524.331,46.840,45.985,0.855,3475.669,0,0.000,0,622,8192,0,0.000
11,6258922208.395,6258922266.625,6258928757.922,6490.389,6549.527,59.138,58.230,0.908,3450.473,0,0.000,0,622,8192,0,0.000
12,6258932208.395,6258932263.278,6258938814.914,6550.504,6606.519,56.015,54.883,1.132,3393.481,0,0.000,0,622,8192,0,0.000
13,6258942208.395,6258942253.606,6258948681.599,6427.348,6473.204,45.856,45.211,0.645,3526.796,0,0.000,0,622,8192,0,0.000
14,6258952208.395,6258952251.198,6258958845.671,6593.584,6637.276,43.692,42.803,0.889,3362.724,0,0.000,0,622,8192,0,0.000
15,6258962208.395,6258962263.502,6258968697.015,6432.571,6488.620,56.049,55.107,0.942,3511.380,0,0.000,0,622,8192,0,0.000
16,6258972208.395,6258972246.224,6258978662.896,6415.968,6454.501,38.533,37.829,0.704,3545.499,0,0.000,0,622,8192,0,0.000
17,6258982208.395,6258982243.596,6258988701.816,6457.056,6493.421,36.365,35.201,1.164,3506.579,0,0.000,0,622,8192,0,0.000
18,6258992208.395,6258992267.884,6258998512.896,6243.945,6304.501,60.556,59.489,1.067,3695.499,0,0.000,0,622,8192,0,0.000
19,6259002208.395,6259002250.564,6259008630.259,6378.580,6421.864,43.284,42.169,1.115,3578.136,0,0.000,0,622,8192,0,0.000
20,6259012208.395,6259012251.797,6259018616.039,6363.369,6407.644,44.275,43.402,0.873,3592.356,0,0.000,0,622,8192,0,0.000
21,6259022208.395,6259022252.700,6259028717.521,6463.479,6509.126,45.647,44.305,1.342,3490.874,0,0.000,0,622,8192,0,0.000
22,6259032208.395,6259032260.540,6259038675.764,6414.173,6467.369,53.196,52.145,1.051,3532.631,0,0.000,0,622,8192,0,0.000
23,6259042208.395,6259042247.794,6259048564.348,6315.486,6355.953,40.467,39.399,1.068,3644.047,0,0.000,0,622,8192,0,0.000
24,6259052208.395,6259052259.719,6259058736.896,6476.107,6528.501,52.394,51.324,1.070,3471.499,0,0.000,0,622,8192,0,0.000
25,6259062208.395,6259062252.658,6259068680.364,6426.813,6471.969,45.156,44.263,0.893,3528.031,0,0.000,0,622,8192,0,0.000
26,6259072208.395,6259072248.848,6259078701.978,6452.254,6493.583,41.329,40.453,0.876,3506.417,0,0.000,0,622,8192,0,0.000
27,6259082208.395,6259082260.297,6259088785.296,6524.207,6576.901,52.694,51.902,0.792,3423.099,0,0.000,0,622,8192,0,0.000
28,6259092208.395,6259092257.650,6259098677.064,6418.364,6468.669,50.305,49.255,1.050,3531.331,0,0.000,0,622,8192,0,0.000
29,6259102208.395,6259102254.338,6259108432.355,6176.593,6223.960,47.367,45.943,1.424,3776.040,0,0.000,0,622,8192,0,0.000
30,6259112208.395,6259112257.883,6259118518.008,6259.105,6309.613,50.508,49.488,1.020,3690.387,0,0.000,0,622,8192,0,0.000
31,6259122208.395,6259122249.818,6259128131.863,5880.931,5923.468,42.537,41.423,1.114,4076.532,0,0.000,0,622,8192,0,0.000
32,6259132208.395,6259132260.550,6259138698.723,6437.124,6490.328,53.204,52.155,1.049,3509.672,0,0.000,0,622,8192,0,0.000
33,6259142208.395,6259142245.174,6259148569.127,6322.903,6360.732,37.829,36.779,1.050,3639.268,0,0.000,0,622,8192,0,0.000
34,6259152208.395,6259152251.202,6259158542.529,6290.308,6334.134,43.826,42.807,1.019,3665.866,0,0.000,0,622,8192,0,0.000
35,6259162208.395,6259162247.927,6259168812.684,6563.198,6604.289,41.091,39.532,1.559,3395.711,0,0.000,0,622,8192,0,0.000
36,6259172208.395,6259172289.775,6259178930.397,6638.944,6722.002,83.058,81.380,1.678,3277.998,0,0.000,0,622,8192,0,0.000
37,6259182208.395,6259182261.762,6259188844.357,6581.685,6635.962,54.277,53.367,0.910,3364.038,0,0.000,0,622,8192,0,0.000
38,6259192208.395,6259192264.316,6259198770.692,6505.235,6562.297,57.062,55.921,1.141,3437.703,0,0.000,0,622,8192,0,0.000
39,6259202208.395,6259202244.231,6259208313.657,6068.812,6105.262,36.450,35.836,0.614,3894.738,0,0.000,0,622,8192,0,0.000
40,6259212208.395,6259212245.852,6259218715.376,6468.392,6506.981,38.589,37.457,1.132,3493.019,0,0.000,0,622,8192,0,0.000
41,6259222208.395,6259222257.260,6259228741.225,6482.431,6532.830,50.399,48.865,1.534,3467.170,0,0.000,0,622,8192,0,0.000
42,6259232208.395,6259232255.733,6259238696.109,6439.088,6487.714,48.626,47.338,1.288,3512.286,0,0.000,0,622,8192,0,0.000
43,6259242208.395,6259242256.581,6259248738.033,6480.111,6529.638,49.527,48.186,1.341,3470.362,0,0.000,0,622,8192,0,0.000
