# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=601 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33047785580.025,33047785637.701,33047795600.299,9050.504,10020.274,969.770,57.676,912.094,-20.274,1,20.274,1,601,8192,1,0.000
1,33047805580.025,33047805612.095,33047815783.809,9579.019,10203.784,624.765,32.070,592.695,-203.784,1,203.784,1,601,8192,1,0.000
2,33047825580.025,33047825609.919,33047836159.099,9957.207,10579.074,621.867,29.894,591.973,-579.074,1,579.074,1,601,8192,1,0.000
3,33047845580.025,33047845608.977,33047854539.894,8930.461,8959.869,29.408,28.952,0.456,1040.131,0,0.000,0,601,8192,0,0.000
4,33047855580.025,33047855604.557,33047865615.862,9422.360,10035.837,613.477,24.532,588.945,-35.837,1,35.837,1,601,8192,1,0.000
5,33047875580.025,33047875612.392,33047885656.317,9451.892,10076.292,624.400,32.367,592.033,-76.292,1,76.292,1,601,8192,1,0.000
6,33047895580.025,33047895612.516,33047905601.082,9052.697,10021.057,968.360,32.491,935.869,-21.057,1,21.057,1,601,8192,1,0.000
7,33047915580.025,33047915609.931,33047925600.259,9239.237,10020.234,780.997,29.906,751.091,-20.234,1,20.234,1,601,8192,1,0.000
8,33047935580.025,33047935609.781,33047945620.922,9419.669,10040.897,621.228,29.756,591.472,-40.897,1,40.897,1,601,8192,1,0.000
9,33047955580.025,33047955609.586,33047965598.599,9294.299,10018.574,724.275,29.561,694.714,-18.574,1,18.574,1,601,8192,1,0.000
10,33047975580.025,33047975611.201,33047985615.798,9413.755,10035.773,622.018,31.176,590.842,-35.773,1,35.773,1,601,8192,1,0.000
11,33047995580.025,33047995612.350,33048005600.094,9004.760,10020.069,1015.309,32.325,982.984,-20.069,1,20.069,1,601,8192,1,0.000
12,33048015580.025,33048015614.516,33048025599.817,9170.015,10019.792,849.777,34.491,815.286,-19.792,1,19.792,1,601,8192,1,0.000
13,33048035580.025,33048035615.560,33048046175.619,9967.615,10595.594,627.979,35.535,592.444,-595.594,1,595.594,1,601,8192,1,0.000
14,33048055580.025,33048055608.919,33048065687.423,9485.389,10107.398,622.009,28.894,593.115,-107.398,1,107.398,1,601,8192,1,0.000
15,33048075580.025,33048075611.173,33048085599.073,9352.222,10019.048,666.826,31.148,635.678,-19.048,1,19.048,1,601,8192,1,0.000
16,33048095580.025,33048095610.396,33048105663.929,9460.609,10083.904,623.295,30.371,592.924,-83.904,1,83.904,1,601,8192,1,0.000
17,33048115580.025,33048115605.974,33048125598.846,9131.874,10018.821,886.947,25.949,860.998,-18.821,1,18.821,1,601,8192,1,0.000
18,33048135580.025,33048135610.672,33048145599.322,9286.151,10019.297,733.146,30.647,702.499,-19.297,1,19.297,1,601,8192,1,0.000
19,33048155580.025,33048155607.850,33048166350.214,10150.157,10770.189,620.032,27.825,592.207,-770.189,1,770.189,1,601,8192,1,0.000
20,33048175580.025,33048175608.862,33048185599.128,9371.560,10019.103,647.543,28.837,618.706,-19.103,1,19.103,1,601,8192,1,0.000
21,33048195580.025,33048195608.170,33048205601.320,9024.992,10021.295,996.303,28.145,968.158,-21.295,1,21.295,1,601,8192,1,0.000
22,33048215580.025,33048215610.897,33048225716.718,9510.997,10136.693,625.696,30.872,594.824,-136.693,1,136.693,1,601,8192,1,0.000
