# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26425402465.335,26425402579.376,26425406584.587,4003.164,4119.252,116.088,114.041,2.047,5880.748,0,0.000,0,375,8192,0,0.000
1,26425412465.335,26425412514.039,26425416490.110,3975.300,4024.775,49.475,48.704,0.771,5975.225,0,0.000,0,375,8192,0,0.000
2,26425422465.335,26425422506.896,26425426500.579,3992.644,4035.244,42.600,41.561,1.039,5964.756,0,0.000,0,375,8192,0,0.000
3,26425432465.335,26425432500.151,26425442491.428,5033.744,10026.093,4992.349,34.816,4957.533,-26.093,1,26.093,1,375,8192,1,0.000
4,26425452465.335,26425452514.557,26425456510.012,3994.157,4044.677,50.520,49.222,1.298,5955.323,0,0.000,0,375,8192,0,0.000
5,26425462465.335,26425462504.357,26425466484.305,3978.231,4018.970,40.739,39.022,1.717,5981.030,0,0.000,0,375,8192,0,0.000
6,26425472465.335,26425472542.108,26425476520.423,3976.506,4055.088,78.582,76.773,1.809,5944.912,0,0.000,0,375,8192,0,0.000
7,26425482465.335,26425482906.070,26425492495.339,4705.467,10030.004,5324.537,440.735,4883.802,-30.004,1,30.004,1,375,8192,1,0.000
8,26425502465.335,26425502562.974,26425507194.096,4629.015,4728.761,99.746,97.639,2.107,5271.239,0,0.000,0,375,8192,0,0.000
9,26425512465.335,26425512549.833,26425516907.218,4355.764,4441.883,86.119,84.498,1.621,5558.117,0,0.000,0,375,8192,0,0.000
10,26425522465.335,26425522552.964,26425526528.511,3974.359,4063.176,88.817,87.629,1.188,5936.824,0,0.000,0,375,8192,0,0.000
11,26425532465.335,26425532546.296,26425536640.921,4092.935,4175.586,82.651,80.961,1.690,5824.414,0,0.000,0,375,8192,0,0.000
12,26425542465.335,26425542509.860,26425546455.880,3945.061,3990.545,45.484,44.525,0.959,6009.455,0,0.000,0,375,8192,0,0.000
13,26425552465.335,26425552504.267,26425556464.872,3959.663,3999.537,39.874,38.932,0.942,6000.463,0,0.000,0,375,8192,0,0.000
14,26425562465.335,26425562507.429,26425567374.727,4865.591,4909.392,43.801,42.094,1.707,5090.608,0,0.000,0,375,8192,0,0.000
15,26425572465.335,26425572507.069,26425576458.908,3950.942,3993.573,42.631,41.734,0.897,6006.427,0,0.000,0,375,8192,0,0.000
16,26425582465.335,26425582562.204,26425586382.193,3818.564,3916.858,98.294,96.869,1.425,6083.142,0,0.000,0,375,8192,0,0.000
17,26425592465.335,26425592732.520,26425597374.307,4640.300,4908.972,268.672,267.185,1.487,5091.028,0,0.000,0,375,8192,0,0.000
18,26425602465.335,26425602528.213,26425606529.313,4000.266,4063.978,63.712,62.878,0.834,5936.022,0,0.000,0,375,8192,0,0.000
19,26425612465.335,26425612538.035,26425622976.243,5956.839,10510.908,4554.069,72.700,4481.369,-510.908,1,510.908,1,375,8192,1,0.000
20,26425632465.335,26425632585.913,26425642826.077,5741.444,10360.742,4619.298,120.578,4498.720,-360.742,1,360.742,1,375,8192,1,0.000
21,26425652465.335,26425652586.029,26425656585.385,3997.517,4120.050,122.533,120.694,1.839,5879.950,0,0.000,0,375,8192,0,0.000
22,26425662465.335,26425662563.645,26425666666.225,4100.128,4200.890,100.762,98.310,2.452,5799.110,0,0.000,0,375,8192,0,0.000
23,26425672465.335,26425672535.158,26425676518.802,3982.168,4053.467,71.299,69.823,1.476,5946.533,0,0.000,0,375,8192,0,0.000
24,26425682465.335,26425682523.571,26425686616.798,4091.895,4151.463,59.568,58.236,1.332,5848.537,0,0.000,0,375,8192,0,0.000
25,26425692465.335,26425692504.158,26425696471.862,3966.696,4006.527,39.831,38.823,1.008,5993.473,0,0.000,0,375,8192,0,0.000
26,26425702465.335,26425702564.741,26425706532.312,3965.731,4066.977,101.246,99.406,1.840,5933.023,0,0.000,0,375,8192,0,0.000
27,26425712465.335,26425712562.458,26425716522.298,3958.038,4056.963,98.925,97.123,1.802,5943.037,0,0.000,0,375,8192,0,0.000
