# probe kind=primes activation=event M=48 K=54 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14387060123.909,14387060161.560,14387079596.567,19433.447,19472.658,39.211,37.651,1.560,80527.342,0,0.000,0,54,48,0
1,14387128893.852,14387128929.531,14387147373.930,18443.088,18480.078,36.990,35.679,1.311,81519.922,0,0.000,0,54,48,0
2,14387275954.568,14387275993.209,14387296051.799,20056.960,20097.231,40.271,38.641,1.630,79902.769,0,0.000,0,54,48,0
3,14387362555.467,14387362590.324,14387381094.236,18502.554,18538.769,36.215,34.857,1.358,81461.231,0,0.000,0,54,48,0
4,14387462242.229,14387462282.212,14387480413.959,18130.506,18171.730,41.224,39.983,1.241,81828.270,0,0.000,0,54,48,0
5,14387535752.166,14387535790.217,14387554194.908,18403.420,18442.742,39.322,38.051,1.271,81557.258,0,0.000,0,54,48,0
6,14387616409.152,14387616440.703,14387634477.064,18035.020,18067.912,32.892,31.551,1.341,81932.088,0,0.000,0,54,48,0
7,14387686427.525,14387686467.451,14387704632.819,18164.056,18205.294,41.238,39.926,1.312,81794.706,0,0.000,0,54,48,0
8,14387736766.394,14387736802.319,14387792541.460,18284.369,55775.066,37490.697,35.925,37454.772,44224.934,0,0.000,1,54,48,0
9,14387835362.435,14387835383.832,14387853536.681,18152.010,18174.246,22.236,21.397,0.839,81825.754,0,0.000,0,54,48,0
10,14387975032.685,14387975079.021,14387994671.401,19590.822,19638.716,47.894,46.336,1.558,80361.284,0,0.000,0,54,48,0
11,14388073247.561,14388073287.405,14388092890.973,19602.284,19643.412,41.128,39.844,1.284,80356.588,0,0.000,0,54,48,0
12,14388153145.332,14388153188.856,14388171350.158,18160.050,18204.826,44.776,43.524,1.252,81795.174,0,0.000,0,54,48,0
13,14388264333.542,14388264373.667,14388283553.178,19178.134,19219.636,41.502,40.125,1.377,80780.364,0,0.000,0,54,48,0
