# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=202 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25837819772.321,25837824729.299,25837834647.269,2086.184,14874.948,12788.764,4956.978,7831.786,-4874.948,1,4874.948,1,202,8192,1,0.000
1,25837839772.321,25837844652.010,25837846763.250,2110.574,6990.929,4880.355,4879.689,0.666,3009.071,0,0.000,0,202,8192,0,0.000
2,25837849772.321,25837849865.072,25837854639.155,2103.395,4866.834,2763.439,92.751,2670.688,5133.166,0,0.000,1,202,8192,0,0.000
3,25837859772.321,25837859821.655,25837861943.363,2120.863,2171.042,50.179,49.334,0.845,7828.958,0,0.000,0,202,8192,0,0.000
4,25837869772.321,25837869814.749,25837871742.100,1926.450,1969.779,43.329,42.428,0.901,8030.221,0,0.000,0,202,8192,0,0.000
5,25837879772.321,25837879820.087,25837881793.319,1972.499,2020.998,48.499,47.766,0.733,7979.002,0,0.000,0,202,8192,0,0.000
6,25837889772.321,25837889825.502,25837891969.686,2143.026,2197.365,54.339,53.181,1.158,7802.635,0,0.000,0,202,8192,0,0.000
7,25837899772.321,25837899848.946,25837901932.060,2081.764,2159.739,77.975,76.625,1.350,7840.261,0,0.000,0,202,8192,0,0.000
8,25837909772.321,25837909811.975,25837912102.142,2289.548,2329.821,40.273,39.654,0.619,7670.179,0,0.000,0,202,8192,0,0.000
9,25837919772.321,25837919809.132,25837921922.731,2112.577,2150.410,37.833,36.811,1.022,7849.590,0,0.000,0,202,8192,0,0.000
10,25837929772.321,25837929820.968,25837931904.011,2082.415,2131.690,49.275,48.647,0.628,7868.310,0,0.000,0,202,8192,0,0.000
11,25837939772.321,25837939810.783,25837941817.113,2005.396,2044.792,39.396,38.462,0.934,7955.208,0,0.000,0,202,8192,0,0.000
12,25837949772.321,25837949814.822,25837951898.940,2083.270,2126.619,43.349,42.501,0.848,7873.381,0,0.000,0,202,8192,0,0.000
13,25837959772.321,25837959819.858,25837961954.340,2133.632,2182.019,48.387,47.537,0.850,7817.981,0,0.000,0,202,8192,0,0.000
14,25837969772.321,25837969823.304,25837971864.680,2040.815,2092.359,51.544,50.983,0.561,7907.641,0,0.000,0,202,8192,0,0.000
15,25837979772.321,25837979822.970,25837981930.140,2106.080,2157.819,51.739,50.649,1.090,7842.181,0,0.000,0,202,8192,0,0.000
16,25837989772.321,25837989829.302,25837991967.404,2136.933,2195.083,58.150,56.981,1.169,7804.917,0,0.000,0,202,8192,0,0.000
17,25837999772.321,25837999816.950,25838001952.904,2135.035,2180.583,45.548,44.629,0.919,7819.417,0,0.000,0,202,8192,0,0.000
18,25838009772.321,25838009809.565,25838011958.582,2148.204,2186.261,38.057,37.244,0.813,7813.739,0,0.000,0,202,8192,0,0.000
19,25838019772.321,25838019835.311,25838021914.735,2078.648,2142.414,63.766,62.990,0.776,7857.586,0,0.000,0,202,8192,0,0.000
20,25838029772.321,25838029812.656,25838032009.004,2195.556,2236.683,41.127,40.335,0.792,7763.317,0,0.000,0,202,8192,0,0.000
