# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5883694915.118,5883694939.408,5883757035.951,62095.901,62120.833,24.932,24.290,0.642,37879.167,0,0.000,0,1191,48,0
1,5883794915.118,5883794961.471,5883857196.121,62233.731,62281.003,47.272,46.353,0.919,37718.997,0,0.000,0,1191,48,0
2,5883894915.118,5883894936.832,5883956565.706,61628.666,61650.588,21.922,21.714,0.208,38349.412,0,0.000,0,1191,48,0
3,5883994915.118,5883994937.472,5884056248.985,61311.238,61333.867,22.629,22.354,0.275,38666.133,0,0.000,0,1191,48,0
4,5884094915.118,5884094937.938,5884156624.389,61686.129,61709.271,23.142,22.820,0.322,38290.729,0,0.000,0,1191,48,0
5,5884194915.118,5884194940.089,5884257079.691,62139.372,62164.573,25.201,24.971,0.230,37835.427,0,0.000,0,1191,48,0
6,5884294915.118,5884294939.877,5884356703.542,61763.115,61788.424,25.309,24.759,0.550,38211.576,0,0.000,0,1191,48,0
7,5884394915.118,5884394935.985,5884457032.301,62096.082,62117.183,21.101,20.867,0.234,37882.817,0,0.000,0,1191,48,0
8,5884494915.118,5884494937.394,5884556693.501,61755.705,61778.383,22.678,22.276,0.402,38221.617,0,0.000,0,1191,48,0
9,5884594915.118,5884594938.725,5884657062.332,62123.309,62147.214,23.905,23.607,0.298,37852.786,0,0.000,0,1191,48,0
10,5884694915.118,5884694937.737,5884756821.802,61883.698,61906.684,22.986,22.619,0.367,38093.316,0,0.000,0,1191,48,0
11,5884794915.118,5884794942.081,5884856361.628,61419.217,61446.510,27.293,26.963,0.330,38553.490,0,0.000,0,1191,48,0
12,5884894915.118,5884894938.118,5884957125.055,62186.449,62209.937,23.488,23.000,0.488,37790.063,0,0.000,0,1191,48,0
