# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,182866774911.970,182866775104.248,182866803363.609,28257.611,28451.639,194.028,192.278,1.750,71548.361,0,0.000,0,682,48,0
1,182866874911.970,182866875072.041,182866903099.419,28026.103,28187.449,161.346,160.071,1.275,71812.551,0,0.000,0,682,48,0
2,182866974911.970,182866975078.802,182867003132.120,28051.874,28220.150,168.276,166.832,1.444,71779.850,0,0.000,0,682,48,0
3,182867074911.970,182867075068.933,182867103185.762,28115.180,28273.792,158.612,156.963,1.649,71726.208,0,0.000,0,682,48,0
4,182867174911.970,182867175112.017,182867203465.315,28351.680,28553.345,201.665,200.047,1.618,71446.655,0,0.000,0,682,48,0
5,182867274911.970,182867275124.317,182867303324.427,28198.805,28412.457,213.652,212.347,1.305,71587.543,0,0.000,0,682,48,0
6,182867374911.970,182867375081.993,182867403260.563,28177.495,28348.593,171.098,170.023,1.075,71651.407,0,0.000,0,682,48,0
7,182867474911.970,182867475064.125,182867502843.848,27778.483,27931.878,153.395,152.155,1.240,72068.122,0,0.000,0,682,48,0
8,182867574911.970,182867582224.659,182867610365.026,28139.186,35453.056,7313.870,7312.689,1.181,64546.944,0,0.000,0,682,48,0
9,182867674911.970,182867675072.727,182867703448.522,28374.535,28536.552,162.017,160.757,1.260,71463.448,0,0.000,0,682,48,0
10,182867774911.970,182867775078.745,182867803054.486,27974.478,28142.516,168.038,166.775,1.263,71857.484,0,0.000,0,682,48,0
11,182867874911.970,182867875130.479,182867903200.464,28068.646,28288.494,219.848,218.509,1.339,71711.506,0,0.000,0,682,48,0
12,182867974911.970,182867975072.656,182868002999.547,27925.563,28087.577,162.014,160.686,1.328,71912.423,0,0.000,0,682,48,0
13,182868074911.970,182868075076.319,182868103454.922,28376.965,28542.952,165.987,164.349,1.638,71457.048,0,0.000,0,682,48,0
14,182868174911.970,182868175085.885,182868203145.052,28057.616,28233.082,175.466,173.915,1.551,71766.918,0,0.000,0,682,48,0
15,182868274911.970,182868275119.241,182868303463.565,28342.807,28551.595,208.788,207.271,1.517,71448.405,0,0.000,0,682,48,0
16,182868374911.970,182868375071.580,182868403498.187,28425.129,28586.217,161.088,159.610,1.478,71413.783,0,0.000,0,682,48,0
17,182868474911.970,182868475094.456,182868503297.671,28201.690,28385.701,184.011,182.486,1.525,71614.299,0,0.000,0,682,48,0
18,182868574911.970,182868575063.004,182868603233.642,28169.365,28321.672,152.307,151.034,1.273,71678.328,0,0.000,0,682,48,0
19,182868674911.970,182868675073.526,182868702928.501,27853.114,28016.531,163.417,161.556,1.861,71983.469,0,0.000,0,682,48,0
20,182868774911.970,182868775094.871,182868803325.551,28228.955,28413.581,184.626,182.901,1.725,71586.419,0,0.000,0,682,48,0
21,182868874911.970,182868875216.955,182868903332.343,28114.095,28420.373,306.278,304.985,1.293,71579.627,0,0.000,0,682,48,0
22,182868974911.970,182868975078.523,182869002920.516,27839.983,28008.546,168.563,166.553,2.010,71991.454,0,0.000,0,682,48,0
23,182869074911.970,182869075090.331,182869103240.874,28149.015,28328.904,179.889,178.361,1.528,71671.096,0,0.000,0,682,48,0
24,182869174911.970,182869175067.580,182869203279.872,28211.036,28367.902,156.866,155.610,1.256,71632.098,0,0.000,0,682,48,0
25,182869274911.970,182869275071.185,182869303113.534,28041.249,28201.564,160.315,159.215,1.100,71798.436,0,0.000,0,682,48,0
26,182869374911.970,182869375180.475,182869403507.916,28325.875,28595.946,270.071,268.505,1.566,71404.054,0,0.000,0,682,48,0
27,182869474911.970,182869475072.449,182869502939.212,27865.531,28027.242,161.711,160.479,1.232,71972.758,0,0.000,0,682,48,0
28,182869574911.970,182869575145.089,182869603386.950,28240.632,28474.980,234.348,233.119,1.229,71525.020,0,0.000,0,682,48,0
29,182869674911.970,182869675071.135,182869703107.388,28035.097,28195.418,160.321,159.165,1.156,71804.582,0,0.000,0,682,48,0
30,182869774911.970,182869775066.790,182869803139.435,28071.242,28227.465,156.223,154.820,1.403,71772.535,0,0.000,0,682,48,0
31,182869874911.970,182869875080.768,182869903165.186,28083.084,28253.216,170.132,168.798,1.334,71746.784,0,0.000,0,682,48,0
32,182869974911.970,182869975102.612,182870003341.766,28237.738,28429.796,192.058,190.642,1.416,71570.204,0,0.000,0,682,48,0
33,182870074911.970,182870075126.076,182870103273.898,28146.362,28361.928,215.566,214.106,1.460,71638.072,0,0.000,0,682,48,0
34,182870174911.970,182870175083.345,182870203342.400,28256.971,28430.430,173.459,171.375,2.084,71569.570,0,0.000,0,682,48,0
35,182870274911.970,182870275161.384,182870303270.368,28107.254,28358.398,251.144,249.414,1.730,71641.602,0,0.000,0,682,48,0
36,182870374911.970,182870375080.067,182870403251.606,28170.046,28339.636,169.590,168.097,1.493,71660.364,0,0.000,0,682,48,0
37,182870474911.970,182870475106.783,182870502882.006,27773.164,27970.036,196.872,194.813,2.059,72029.964,0,0.000,0,682,48,0
38,182870574911.970,182870575087.181,182870604990.552,29900.940,30078.582,177.642,175.211,2.431,69921.418,0,0.000,0,682,48,0
39,182870674911.970,182870675088.678,182870703118.783,28028.125,28206.813,178.688,176.708,1.980,71793.187,0,0.000,0,682,48,0
40,182870774911.970,182870775163.141,182870803544.943,28380.046,28632.973,252.927,251.171,1.756,71367.027,0,0.000,0,682,48,0
41,182870874911.970,182870875079.621,182870903352.899,28271.314,28440.929,169.615,167.651,1.964,71559.071,0,0.000,0,682,48,0
42,182870974911.970,182870975081.281,182871003238.000,28154.543,28326.030,171.487,169.311,2.176,71673.970,0,0.000,0,682,48,0
43,182871074911.970,182871075098.378,182871103297.483,28197.280,28385.513,188.233,186.408,1.825,71614.487,0,0.000,0,682,48,0
