# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7756057258.708,7756057284.140,7756058783.416,1497.617,1524.708,27.091,25.432,1.659,8475.292,0,0.000,0,35,48,0
1,7756067258.708,7756067289.233,7756068756.020,1466.309,1497.312,31.003,30.525,0.478,8502.688,0,0.000,0,35,48,0
2,7756077258.708,7756077277.581,7756078978.572,1698.978,1719.864,20.886,18.873,2.013,8280.136,0,0.000,0,35,48,0
3,7756087258.708,7756087302.634,7756088847.205,1542.903,1588.497,45.594,43.926,1.668,8411.503,0,0.000,0,35,48,0
4,7756097258.708,7756097280.460,7756098744.431,1463.411,1485.723,22.312,21.752,0.560,8514.277,0,0.000,0,35,48,0
5,7756107258.708,7756107291.955,7756108782.457,1489.883,1523.749,33.866,33.247,0.619,8476.251,0,0.000,0,35,48,0
6,7756117258.708,7756117277.868,7756118853.754,1575.004,1595.046,20.042,19.160,0.882,8404.954,0,0.000,0,35,48,0
7,7756127258.708,7756127290.427,7756128689.078,1397.766,1430.370,32.604,31.719,0.885,8569.630,0,0.000,0,35,48,0
8,7756137258.708,7756137291.824,7756138762.915,1470.524,1504.207,33.683,33.116,0.567,8495.793,0,0.000,0,35,48,0
9,7756147258.708,7756147292.684,7756148744.811,1450.394,1486.103,35.709,33.976,1.733,8513.897,0,0.000,0,35,48,0
10,7756157258.708,7756157279.902,7756158709.597,1428.903,1450.889,21.986,21.194,0.792,8549.111,0,0.000,0,35,48,0
11,7756167258.708,7756167280.858,7756168906.173,1623.991,1647.465,23.474,22.150,1.324,8352.535,0,0.000,0,35,48,0
12,7756177258.708,7756177290.985,7756178755.773,1464.004,1497.065,33.061,32.277,0.784,8502.935,0,0.000,0,35,48,0
13,7756187258.708,7756187286.931,7756188794.978,1507.342,1536.270,28.928,28.223,0.705,8463.730,0,0.000,0,35,48,0
14,7756197258.708,7756197280.800,7756198751.989,1470.489,1493.281,22.792,22.092,0.700,8506.719,0,0.000,0,35,48,0
15,7756207258.708,7756207289.588,7756208712.230,1421.749,1453.522,31.773,30.880,0.893,8546.478,0,0.000,0,35,48,0
16,7756217258.708,7756217290.153,7756218710.557,1419.610,1451.849,32.239,31.445,0.794,8548.151,0,0.000,0,35,48,0
17,7756227258.708,7756227285.819,7756228704.543,1417.815,1445.835,28.020,27.111,0.909,8554.165,0,0.000,0,35,48,0
18,7756237258.708,7756237281.484,7756238786.632,1504.340,1527.924,23.584,22.776,0.808,8472.076,0,0.000,0,35,48,0
19,7756247258.708,7756247289.400,7756248714.644,1424.107,1455.936,31.829,30.692,1.137,8544.064,0,0.000,0,35,48,0
20,7756257258.708,7756257288.811,7756258716.333,1426.584,1457.625,31.041,30.103,0.938,8542.375,0,0.000,0,35,48,0
21,7756267258.708,7756267283.354,7756268769.892,1485.315,1511.184,25.869,24.646,1.223,8488.816,0,0.000,0,35,48,0
22,7756277258.708,7756277283.839,7756278754.300,1469.391,1495.592,26.201,25.131,1.070,8504.408,0,0.000,0,35,48,0
23,7756287258.708,7756287279.188,7756288771.030,1490.987,1512.322,21.335,20.480,0.855,8487.678,0,0.000,0,35,48,0
24,7756297258.708,7756297287.002,7756298775.018,1486.715,1516.310,29.595,28.294,1.301,8483.690,0,0.000,0,35,48,0
25,7756307258.708,7756307282.859,7756308694.008,1410.502,1435.300,24.798,24.151,0.647,8564.700,0,0.000,0,35,48,0
26,7756317258.708,7756317285.614,7756318728.034,1441.813,1469.326,27.513,26.906,0.607,8530.674,0,0.000,0,35,48,0
27,7756327258.708,7756327275.440,7756328737.975,1461.827,1479.267,17.440,16.732,0.708,8520.733,0,0.000,0,35,48,0
28,7756337258.708,7756337280.152,7756338684.999,1403.915,1426.291,22.376,21.444,0.932,8573.709,0,0.000,0,35,48,0
29,7756347258.708,7756347276.473,7756348686.049,1408.930,1427.341,18.411,17.765,0.646,8572.659,0,0.000,0,35,48,0
30,7756357258.708,7756357276.423,7756358744.273,1467.071,1485.565,18.494,17.715,0.779,8514.435,0,0.000,0,35,48,0
31,7756367258.708,7756367291.568,7756368711.324,1418.594,1452.616,34.022,32.860,1.162,8547.384,0,0.000,0,35,48,0
32,7756377258.708,7756377292.385,7756378766.219,1473.144,1507.511,34.367,33.677,0.690,8492.489,0,0.000,0,35,48,0
33,7756387258.708,7756387277.582,7756388786.407,1507.994,1527.699,19.705,18.874,0.831,8472.301,0,0.000,0,35,48,0
34,7756397258.708,7756397281.964,7756398696.251,1413.191,1437.543,24.352,23.256,1.096,8562.457,0,0.000,0,35,48,0
35,7756407258.708,7756407278.983,7756408686.931,1407.131,1428.223,21.092,20.275,0.817,8571.777,0,0.000,0,35,48,0
36,7756417258.708,7756417287.754,7756419107.158,1818.647,1848.450,29.803,29.046,0.757,8151.550,0,0.000,0,35,48,0
37,7756427258.708,7756427281.719,7756428749.216,1466.144,1490.508,24.364,23.011,1.353,8509.492,0,0.000,0,35,48,0
38,7756437258.708,7756437279.365,7756438754.042,1473.631,1495.334,21.703,20.657,1.046,8504.666,0,0.000,0,35,48,0
39,7756447258.708,7756447287.056,7756448732.195,1444.161,1473.487,29.326,28.348,0.978,8526.513,0,0.000,0,35,48,0
40,7756457258.708,7756457293.450,7756458766.603,1472.141,1507.895,35.754,34.742,1.012,8492.105,0,0.000,0,35,48,0
41,7756467258.708,7756467282.601,7756468745.021,1461.645,1486.313,24.668,23.893,0.775,8513.687,0,0.000,0,35,48,0
42,7756477258.708,7756477285.089,7756478710.498,1424.130,1451.790,27.660,26.381,1.279,8548.210,0,0.000,0,35,48,0
43,7756487258.708,7756487277.146,7756488841.924,1563.801,1583.216,19.415,18.438,0.977,8416.784,0,0.000,0,35,48,0
44,7756497258.708,7756497278.093,7756498732.656,1453.792,1473.948,20.156,19.385,0.771,8526.052,0,0.000,0,35,48,0
45,7756507258.708,7756507291.519,7756508732.070,1439.740,1473.362,33.622,32.811,0.811,8526.638,0,0.000,0,35,48,0
46,7756517258.708,7756517275.339,7756518692.434,1416.196,1433.726,17.530,16.631,0.899,8566.274,0,0.000,0,35,48,0
47,7756527258.708,7756527279.702,7756528718.823,1438.112,1460.115,22.003,20.994,1.009,8539.885,0,0.000,0,35,48,0
48,7756537258.708,7756537291.751,7756538775.674,1482.822,1516.966,34.144,33.043,1.101,8483.034,0,0.000,0,35,48,0
49,7756547258.708,7756547299.497,7756548756.833,1456.046,1498.125,42.079,40.789,1.290,8501.875,0,0.000,0,35,48,0
50,7756557258.708,7756557290.197,7756558739.542,1448.443,1480.834,32.391,31.489,0.902,8519.166,0,0.000,0,35,48,0
51,7756567258.708,7756567277.520,7756577286.816,2077.792,10028.108,7950.316,18.812,7931.504,-28.108,1,28.108,1,35,48,1
52,7756587258.708,7756587275.379,7756589135.928,1859.642,1877.220,17.578,16.671,0.907,8122.780,0,0.000,0,35,48,0
53,7756597258.708,7756597303.835,7756598800.382,1495.310,1541.674,46.364,45.127,1.237,8458.326,0,0.000,0,35,48,0
54,7756607258.708,7756607279.808,7756608700.934,1420.145,1442.226,22.081,21.100,0.981,8557.774,0,0.000,0,35,48,0
55,7756617258.708,7756617291.287,7756618756.075,1464.198,1497.367,33.169,32.579,0.590,8502.633,0,0.000,0,35,48,0
56,7756627258.708,7756627288.066,7756628745.470,1456.744,1486.762,30.018,29.358,0.660,8513.238,0,0.000,0,35,48,0
57,7756637258.708,7756637291.005,7756638716.705,1424.955,1457.997,33.042,32.297,0.745,8542.003,0,0.000,0,35,48,0
58,7756647258.708,7756647289.005,7756648754.293,1464.463,1495.585,31.122,30.297,0.825,8504.415,0,0.000,0,35,48,0
59,7756657258.708,7756657279.450,7756658752.874,1472.508,1494.166,21.658,20.742,0.916,8505.834,0,0.000,0,35,48,0
60,7756667258.708,7756667290.875,7756668728.918,1437.394,1470.210,32.816,32.167,0.649,8529.790,0,0.000,0,35,48,0
61,7756677258.708,7756677290.594,7756678792.023,1500.577,1533.315,32.738,31.886,0.852,8466.685,0,0.000,0,35,48,0
62,7756687258.708,7756687275.798,7756688746.167,1469.814,1487.459,17.645,17.090,0.555,8512.541,0,0.000,0,35,48,0
63,7756697258.708,7756697281.942,7756698694.118,1411.290,1435.410,24.120,23.234,0.886,8564.590,0,0.000,0,35,48,0
64,7756707258.708,7756707291.064,7756708711.277,1419.500,1452.569,33.069,32.356,0.713,8547.431,0,0.000,0,35,48,0
65,7756717258.708,7756717288.767,7756718685.042,1395.385,1426.334,30.949,30.059,0.890,8573.666,0,0.000,0,35,48,0
66,7756727258.708,7756727291.488,7756728696.223,1404.063,1437.515,33.452,32.780,0.672,8562.485,0,0.000,0,35,48,0
67,7756737258.708,7756737291.116,7756738748.633,1456.599,1489.925,33.326,32.408,0.918,8510.075,0,0.000,0,35,48,0
