# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10525928133.182,10525928225.159,10525931819.022,3592.224,3685.840,93.616,91.977,1.639,6314.160,0,0.000,0,375,8192,0,0.000
1,10525942025.111,10525942062.498,10525945591.376,3528.051,3566.265,38.214,37.387,0.827,6433.735,0,0.000,0,375,8192,0,0.000
2,10525954018.479,10525954090.422,10525957605.955,3514.045,3587.476,73.431,71.943,1.488,6412.524,0,0.000,0,375,8192,0,0.000
3,10525959364.471,10525959393.905,10525965948.346,3529.265,6583.875,3054.610,29.434,3025.176,3416.125,0,0.000,1,375,8192,0,0.000
4,10525965589.588,10525965975.667,10525974588.769,3588.809,8999.181,5410.372,386.079,5024.293,1000.819,0,0.000,1,375,8192,0,0.000
5,10525971940.841,10525974616.709,10525978241.972,3624.893,6301.131,2676.238,2675.868,0.370,3698.869,0,0.000,0,375,8192,0,0.000
6,10525978448.129,10525978471.559,10525986037.262,3541.390,7589.133,4047.743,23.430,4024.313,2410.867,0,0.000,1,375,8192,0,0.000
7,10525993267.220,10525993303.015,10525996812.669,3508.500,3545.449,36.949,35.795,1.154,6454.551,0,0.000,0,375,8192,0,0.000
8,10525999876.372,10525999907.441,10526004822.675,3637.826,4946.303,1308.477,31.069,1277.408,5053.697,0,0.000,1,375,8192,0,0.000
9,10526007269.050,10526007298.213,10526013293.143,3623.137,6024.093,2400.956,29.163,2371.793,3975.907,0,0.000,1,375,8192,0,0.000
10,10526016837.314,10526016867.098,10526020402.568,3534.622,3565.254,30.632,29.784,0.848,6434.746,0,0.000,0,375,8192,0,0.000
11,10526024517.807,10526024549.084,10526028060.008,3510.409,3542.201,31.792,31.277,0.515,6457.799,0,0.000,0,375,8192,0,0.000
12,10526035678.828,10526035714.223,10526039229.295,3514.371,3550.467,36.096,35.395,0.701,6449.533,0,0.000,0,375,8192,0,0.000
13,10526042953.725,10526042985.460,10526046508.873,3522.574,3555.148,32.574,31.735,0.839,6444.852,0,0.000,0,375,8192,0,0.000
14,10526055653.616,10526055687.217,10526059217.623,3529.936,3564.007,34.071,33.601,0.470,6435.993,0,0.000,0,375,8192,0,0.000
15,10526069127.259,10526069165.922,10526072703.187,3536.726,3575.928,39.202,38.663,0.539,6424.072,0,0.000,0,375,8192,0,0.000
16,10526075742.012,10526075771.603,10526080429.587,3524.133,4687.575,1163.442,29.591,1133.851,5312.425,0,0.000,1,375,8192,0,0.000
17,10526090184.100,10526090216.339,10526093747.910,3530.598,3563.810,33.212,32.239,0.973,6436.190,0,0.000,0,375,8192,0,0.000
18,10526103119.273,10526103157.140,10526106697.101,3539.279,3577.828,38.549,37.867,0.682,6422.172,0,0.000,0,375,8192,0,0.000
19,10526115446.944,10526115488.930,10526119028.831,3538.919,3581.887,42.968,41.986,0.982,6418.113,0,0.000,0,375,8192,0,0.000
20,10526123305.751,10526123333.557,10526126834.131,3499.855,3528.380,28.525,27.806,0.719,6471.620,0,0.000,0,375,8192,0,0.000
21,10526135647.682,10526135682.290,10526139196.104,3513.465,3548.422,34.957,34.608,0.349,6451.578,0,0.000,0,375,8192,0,0.000
22,10526148391.316,10526148424.260,10526151951.422,3526.465,3560.106,33.641,32.944,0.697,6439.894,0,0.000,0,375,8192,0,0.000
23,10526162100.557,10526162135.064,10526165634.050,3497.921,3533.493,35.572,34.507,1.065,6466.507,0,0.000,0,375,8192,0,0.000
24,10526174291.948,10526174327.459,10526177821.476,3493.442,3529.528,36.086,35.511,0.575,6470.472,0,0.000,0,375,8192,0,0.000
25,10526187227.948,10526187264.045,10526190775.155,3510.362,3547.207,36.845,36.097,0.748,6452.793,0,0.000,0,375,8192,0,0.000
26,10526195317.085,10526195347.970,10526198853.622,3504.511,3536.537,32.026,30.885,1.141,6463.463,0,0.000,0,375,8192,0,0.000
27,10526205458.271,10526205495.515,10526209011.824,3515.563,3553.553,37.990,37.244,0.746,6446.447,0,0.000,0,375,8192,0,0.000
28,10526212958.162,10526212986.264,10526216496.646,3509.705,3538.484,28.779,28.102,0.677,6461.516,0,0.000,0,375,8192,0,0.000
29,10526218940.998,10526218969.806,10526224487.014,3553.946,5546.016,1992.070,28.808,1963.262,4453.984,0,0.000,1,375,8192,0,0.000
30,10526229791.021,10526229830.093,10526233390.364,3559.352,3599.343,39.991,39.072,0.919,6400.657,0,0.000,0,375,8192,0,0.000
31,10526242292.447,10526242332.056,10526245855.357,3522.352,3562.910,40.558,39.609,0.949,6437.090,0,0.000,0,375,8192,0,0.000
32,10526250626.937,10526250658.141,10526254236.746,3578.086,3609.809,31.723,31.204,0.519,6390.191,0,0.000,0,375,8192,0,0.000
33,10526263929.458,10526263965.550,10526267486.133,3519.966,3556.675,36.709,36.092,0.617,6443.325,0,0.000,0,375,8192,0,0.000
34,10526277818.610,10526277854.596,10526281395.045,3539.898,3576.435,36.537,35.986,0.551,6423.565,0,0.000,0,375,8192,0,0.000
35,10526291472.597,10526291503.802,10526295029.421,3525.098,3556.824,31.726,31.205,0.521,6443.176,0,0.000,0,375,8192,0,0.000
36,10526305118.566,10526305158.328,10526308665.775,3506.572,3547.209,40.637,39.762,0.875,6452.791,0,0.000,0,375,8192,0,0.000
37,10526316979.622,10526317028.841,10526320578.460,3548.860,3598.838,49.978,49.219,0.759,6401.162,0,0.000,0,375,8192,0,0.000
38,10526322124.694,10526322154.536,10526328653.225,3510.980,6528.531,3017.551,29.842,2987.709,3471.469,0,0.000,1,375,8192,0,0.000
39,10526337086.848,10526337125.263,10526340634.185,3508.359,3547.337,38.978,38.415,0.563,6452.663,0,0.000,0,375,8192,0,0.000
40,10526349095.474,10526349131.218,10526352677.479,3545.450,3582.005,36.555,35.744,0.811,6417.995,0,0.000,0,375,8192,0,0.000
41,10526359927.727,10526359958.077,10526363585.376,3626.318,3657.649,31.331,30.350,0.981,6342.351,0,0.000,0,375,8192,0,0.000
42,10526368551.936,10526368586.385,10526372138.540,3551.524,3586.604,35.080,34.449,0.631,6413.396,0,0.000,0,375,8192,0,0.000
43,10526377527.038,10526377558.570,10526381113.306,3554.218,3586.268,32.050,31.532,0.518,6413.732,0,0.000,0,375,8192,0,0.000
44,10526382653.548,10526382684.170,10526388738.528,3520.261,6084.980,2564.719,30.622,2534.097,3915.020,0,0.000,1,375,8192,0,0.000
45,10526389063.170,10526389090.027,10526398176.806,3552.483,9113.636,5561.153,26.857,5534.296,886.364,0,0.000,1,375,8192,0,0.000
46,10526403659.141,10526403694.082,10526407247.691,3552.891,3588.550,35.659,34.941,0.718,6411.450,0,0.000,0,375,8192,0,0.000
47,10526413759.242,10526413792.510,10526417308.304,3515.012,3549.062,34.050,33.268,0.782,6450.938,0,0.000,0,375,8192,0,0.000
48,10526423569.728,10526423598.176,10526427115.855,3516.892,3546.127,29.235,28.448,0.787,6453.873,0,0.000,0,375,8192,0,0.000
49,10526433118.558,10526433152.456,10526436660.123,3506.745,3541.565,34.820,33.898,0.922,6458.435,0,0.000,0,375,8192,0,0.000
50,10526440612.493,10526440643.565,10526444187.555,3543.500,3575.062,31.562,31.072,0.490,6424.938,0,0.000,0,375,8192,0,0.000
51,10526450480.328,10526450510.687,10526454049.923,3538.651,3569.595,30.944,30.359,0.585,6430.405,0,0.000,0,375,8192,0,0.000
52,10526457836.174,10526457864.841,10526461401.699,3536.174,3565.525,29.351,28.667,0.684,6434.475,0,0.000,0,375,8192,0,0.000
53,10526467504.367,10526467532.861,10526471101.772,3568.421,3597.405,28.984,28.494,0.490,6402.595,0,0.000,0,375,8192,0,0.000
54,10526476682.690,10526476713.357,10526480237.193,3523.289,3554.503,31.214,30.667,0.547,6445.497,0,0.000,0,375,8192,0,0.000
55,10526482294.684,10526482323.467,10526488529.751,3516.499,6235.067,2718.568,28.783,2689.785,3764.933,0,0.000,1,375,8192,0,0.000
56,10526493933.977,10526493991.267,10526497518.312,3526.317,3584.335,58.018,57.290,0.728,6415.665,0,0.000,0,375,8192,0,0.000
57,10526502767.999,10526502799.402,10526506429.949,3629.702,3661.950,32.248,31.403,0.845,6338.050,0,0.000,0,375,8192,0,0.000
58,10526510856.119,10526510887.639,10526514965.061,4076.617,4108.942,32.325,31.520,0.805,5891.058,0,0.000,0,375,8192,0,0.000
59,10526522299.989,10526522334.214,10526525829.598,3494.774,3529.609,34.835,34.225,0.610,6470.391,0,0.000,0,375,8192,0,0.000
60,10526536937.474,10526536971.584,10526540490.094,3517.772,3552.620,34.848,34.110,0.738,6447.380,0,0.000,0,375,8192,0,0.000
61,10526548305.896,10526548344.853,10526551888.920,3543.274,3583.024,39.750,38.957,0.793,6416.976,0,0.000,0,375,8192,0,0.000
62,10526555921.974,10526555958.614,10526559490.668,3531.515,3568.694,37.179,36.640,0.539,6431.306,0,0.000,0,375,8192,0,0.000
63,10526565740.571,10526565770.097,10526569290.259,3519.633,3549.688,30.055,29.526,0.529,6450.312,0,0.000,0,375,8192,0,0.000
64,10526578017.302,10526578051.951,10526581561.319,3508.893,3544.017,35.124,34.649,0.475,6455.983,0,0.000,0,375,8192,0,0.000
65,10526586255.992,10526586284.096,10526589810.697,3526.045,3554.705,28.660,28.104,0.556,6445.295,0,0.000,0,375,8192,0,0.000
66,10526594372.980,10526594399.847,10526597899.477,3499.046,3526.497,27.451,26.867,0.584,6473.503,0,0.000,0,375,8192,0,0.000
67,10526605457.179,10526605497.549,10526609182.783,3684.213,3725.604,41.391,40.370,1.021,6274.396,0,0.000,0,375,8192,0,0.000
68,10526619951.677,10526619989.595,10526623539.865,3549.398,3588.188,38.790,37.918,0.872,6411.812,0,0.000,0,375,8192,0,0.000
69,10526630508.311,10526630545.028,10526634093.422,3547.523,3585.111,37.588,36.717,0.871,6414.889,0,0.000,0,375,8192,0,0.000
70,10526638066.989,10526638095.623,10526641641.604,3545.454,3574.615,29.161,28.634,0.527,6425.385,0,0.000,0,375,8192,0,0.000
71,10526647884.846,10526647917.097,10526651455.295,3537.585,3570.449,32.864,32.251,0.613,6429.551,0,0.000,0,375,8192,0,0.000
72,10526661533.249,10526661567.028,10526665094.120,3526.472,3560.871,34.399,33.779,0.620,6439.129,0,0.000,0,375,8192,0,0.000
73,10526676472.470,10526676505.647,10526680032.669,3526.649,3560.199,33.550,33.177,0.373,6439.801,0,0.000,0,375,8192,0,0.000
74,10526683481.406,10526683509.002,10526688530.284,3542.719,5048.878,1506.159,27.596,1478.563,4951.122,0,0.000,1,375,8192,0,0.000
75,10526696191.726,10526696225.105,10526699725.500,3499.872,3533.774,33.902,33.379,0.523,6466.226,0,0.000,0,375,8192,0,0.000
76,10526703565.744,10526703594.924,10526707162.498,3567.029,3596.754,29.725,29.180,0.545,6403.246,0,0.000,0,375,8192,0,0.000
77,10526715571.378,10526715602.541,10526719123.626,3520.520,3552.248,31.728,31.163,0.565,6447.752,0,0.000,0,375,8192,0,0.000
78,10526722825.380,10526722857.133,10526726374.130,3516.341,3548.750,32.409,31.753,0.656,6451.250,0,0.000,0,375,8192,0,0.000
79,10526735082.526,10526735112.861,10526738660.755,3547.237,3578.229,30.992,30.335,0.657,6421.771,0,0.000,0,375,8192,0,0.000
80,10526746228.490,10526746257.926,10526749761.892,3503.475,3533.402,29.927,29.436,0.491,6466.598,0,0.000,0,375,8192,0,0.000
81,10526753877.732,10526753904.368,10526757418.662,3513.734,3540.930,27.196,26.636,0.560,6459.070,0,0.000,0,375,8192,0,0.000
82,10526760180.455,10526760207.170,10526765657.371,3565.755,5476.916,1911.161,26.715,1884.446,4523.084,0,0.000,1,375,8192,0,0.000
83,10526766347.288,10526766374.868,10526773903.424,3563.207,7556.136,3992.929,27.580,3965.349,2443.864,0,0.000,1,375,8192,0,0.000
84,10526776008.688,10526776042.868,10526779563.885,3519.942,3555.197,35.255,34.180,1.075,6444.803,0,0.000,0,375,8192,0,0.000
