# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11037604448.259,11037604541.915,11037667631.001,63087.255,63182.742,95.487,93.656,1.831,36817.258,0,0.000,0,37,1048576,0,0.000
1,11037704448.259,11037704636.033,11037766667.884,62030.322,62219.625,189.303,187.774,1.529,37780.375,0,0.000,0,37,1048576,0,0.000
2,11037804448.259,11037804518.205,11037866495.851,61976.218,62047.592,71.374,69.946,1.428,37952.408,0,0.000,0,37,1048576,0,0.000
3,11037904448.259,11037904510.777,11037966485.928,61973.527,62037.669,64.142,62.518,1.624,37962.331,0,0.000,0,37,1048576,0,0.000
4,11038004448.259,11038004509.904,11038066498.894,61987.262,62050.635,63.373,61.645,1.728,37949.365,0,0.000,0,37,1048576,0,0.000
5,11038104448.259,11038104512.183,11038166492.146,61978.536,62043.887,65.351,63.924,1.427,37956.113,0,0.000,0,37,1048576,0,0.000
6,11038204448.259,11038204511.918,11038266493.744,61980.101,62045.485,65.384,63.659,1.725,37954.515,0,0.000,0,37,1048576,0,0.000
7,11038304448.259,11038304509.895,11038366473.303,61961.776,62025.044,63.268,61.636,1.632,37974.956,0,0.000,0,37,1048576,0,0.000
8,11038404448.259,11038404508.920,11038466507.388,61997.085,62059.129,62.044,60.661,1.383,37940.871,0,0.000,0,37,1048576,0,0.000
9,11038504448.259,11038504508.090,11038566482.417,61972.885,62034.158,61.273,59.831,1.442,37965.842,0,0.000,0,37,1048576,0,0.000
10,11038604448.259,11038604503.482,11038666470.150,61965.390,62021.891,56.501,55.223,1.278,37978.109,0,0.000,0,37,1048576,0,0.000
11,11038704448.259,11038704502.114,11038766462.329,61958.933,62014.070,55.137,53.855,1.282,37985.930,0,0.000,0,37,1048576,0,0.000
12,11038804448.259,11038804498.338,11038866456.791,61957.184,62008.532,51.348,50.079,1.269,37991.468,0,0.000,0,37,1048576,0,0.000
