# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23697998440.891,23697998534.735,23698004856.490,6319.633,6415.599,95.966,93.844,2.122,3584.401,0,0.000,0,600,8192,0,0.000
1,23698008440.891,23698008473.978,23698014796.782,6321.725,6355.891,34.166,33.087,1.079,3644.109,0,0.000,0,600,8192,0,0.000
2,23698018440.891,23698018476.497,23698024794.272,6316.418,6353.381,36.963,35.606,1.357,3646.619,0,0.000,0,600,8192,0,0.000
3,23698028440.891,23698028468.885,23698034782.352,6312.611,6341.461,28.850,27.994,0.856,3658.539,0,0.000,0,600,8192,0,0.000
4,23698038440.891,23698038470.285,23698044823.424,6352.380,6382.533,30.153,29.394,0.759,3617.467,0,0.000,0,600,8192,0,0.000
5,23698048440.891,23698048471.183,23698054745.898,6273.809,6305.007,31.198,30.292,0.906,3694.993,0,0.000,0,600,8192,0,0.000
6,23698058440.891,23698058469.946,23698064787.329,6316.363,6346.438,30.075,29.055,1.020,3653.562,0,0.000,0,600,8192,0,0.000
7,23698068440.891,23698068469.809,23698074774.259,6303.565,6333.368,29.803,28.918,0.885,3666.632,0,0.000,0,600,8192,0,0.000
8,23698078440.891,23698078470.947,23698084763.885,6291.702,6322.994,31.292,30.056,1.236,3677.006,0,0.000,0,600,8192,0,0.000
9,23698088440.891,23698088472.510,23698094761.188,6287.536,6320.297,32.761,31.619,1.142,3679.703,0,0.000,0,600,8192,0,0.000
10,23698098440.891,23698098470.645,23698104794.535,6323.122,6353.644,30.522,29.754,0.768,3646.356,0,0.000,0,600,8192,0,0.000
11,23698108440.891,23698108469.124,23698114786.748,6316.404,6345.857,29.453,28.233,1.220,3654.143,0,0.000,0,600,8192,0,0.000
12,23698118440.891,23698118468.983,23698124783.239,6313.516,6342.348,28.832,28.092,0.740,3657.652,0,0.000,0,600,8192,0,0.000
13,23698128440.891,23698128469.999,23698134657.940,6186.921,6217.049,30.128,29.108,1.020,3782.951,0,0.000,0,600,8192,0,0.000
14,23698138440.891,23698138471.446,23698144798.831,6326.632,6357.940,31.308,30.555,0.753,3642.060,0,0.000,0,600,8192,0,0.000
15,23698148440.891,23698148469.124,23698154779.365,6309.292,6338.474,29.182,28.233,0.949,3661.526,0,0.000,0,600,8192,0,0.000
16,23698158440.891,23698158469.651,23698164599.058,6128.415,6158.167,29.752,28.760,0.992,3841.833,0,0.000,0,600,8192,0,0.000
17,23698168440.891,23698168469.004,23698174772.157,6302.526,6331.266,28.740,28.113,0.627,3668.734,0,0.000,0,600,8192,0,0.000
18,23698178440.891,23698178469.079,23698184753.286,6283.355,6312.395,29.040,28.188,0.852,3687.605,0,0.000,0,600,8192,0,0.000
19,23698188440.891,23698188468.671,23698194767.184,6297.825,6326.293,28.468,27.780,0.688,3673.707,0,0.000,0,600,8192,0,0.000
20,23698198440.891,23698198469.494,23698204769.232,6298.881,6328.341,29.460,28.603,0.857,3671.659,0,0.000,0,600,8192,0,0.000
21,23698208440.891,23698208471.532,23698214679.434,6206.974,6238.543,31.569,30.641,0.928,3761.457,0,0.000,0,600,8192,0,0.000
