# probe kind=matmul M=48 K=1585 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8244213094.616,8244213125.413,8244277273.044,64145.447,64178.428,32.981,30.797,2.184,35821.572,0,0.000,0,1585,48,0
1,8244313094.616,8244313124.358,8244377318.559,64193.761,64223.943,30.182,29.742,0.440,35776.057,0,0.000,0,1585,48,0
2,8244413094.616,8244413126.160,8244477251.901,64125.676,64157.285,31.609,31.544,0.065,35842.715,0,0.000,0,1585,48,0
3,8244513094.616,8244513121.392,8244577072.535,63951.065,63977.919,26.854,26.776,0.078,36022.081,0,0.000,0,1585,48,0
4,8244613094.616,8244613123.688,8244677560.738,64436.964,64466.122,29.158,29.072,0.086,35533.878,0,0.000,0,1585,48,0
5,8244713094.616,8244713122.113,8244777170.143,64047.833,64075.527,27.694,27.497,0.197,35924.473,0,0.000,0,1585,48,0
6,8244813094.616,8244813122.493,8244877357.145,64234.384,64262.529,28.145,27.877,0.268,35737.471,0,0.000,0,1585,48,0
7,8244913094.616,8244913122.731,8244977231.305,64108.331,64136.689,28.358,28.115,0.243,35863.311,0,0.000,0,1585,48,0
8,8245013094.616,8245013122.299,8245077007.511,63885.137,63912.895,27.758,27.683,0.075,36087.105,0,0.000,0,1585,48,0
9,8245113094.616,8245113122.431,8245177238.957,64116.309,64144.341,28.032,27.815,0.217,35855.659,0,0.000,0,1585,48,0
10,8245213094.616,8245213122.650,8245276902.967,63779.854,63808.351,28.497,28.034,0.463,36191.649,0,0.000,0,1585,48,0
11,8245313094.616,8245313120.929,8245377196.071,64074.796,64101.455,26.659,26.313,0.346,35898.545,0,0.000,0,1585,48,0
12,8245413094.616,8245413122.443,8245476968.704,63845.952,63874.088,28.136,27.827,0.309,36125.912,0,0.000,0,1585,48,0
13,8245513094.616,8245513121.918,8245576917.714,63795.542,63823.098,27.556,27.302,0.254,36176.902,0,0.000,0,1585,48,0
14,8245613094.616,8245613124.421,8245677869.612,64744.846,64774.996,30.150,29.805,0.345,35225.004,0,0.000,0,1585,48,0
15,8245713094.616,8245713119.960,8245776800.736,63680.556,63706.120,25.564,25.344,0.220,36293.880,0,0.000,0,1585,48,0
16,8245813094.616,8245813122.671,8245877125.788,64003.062,64031.172,28.110,28.055,0.055,35968.828,0,0.000,0,1585,48,0
17,8245913094.616,8245913120.027,8245977489.032,64368.587,64394.416,25.829,25.411,0.418,35605.584,0,0.000,0,1585,48,0
18,8246013094.616,8246013124.187,8246076659.185,63534.725,63564.569,29.844,29.571,0.273,36435.431,0,0.000,0,1585,48,0
19,8246113094.616,8246113121.314,8246177192.658,64071.205,64098.042,26.837,26.698,0.139,35901.958,0,0.000,0,1585,48,0
20,8246213094.616,8246213124.295,8246277577.493,64452.772,64482.877,30.105,29.679,0.426,35517.123,0,0.000,0,1585,48,0
21,8246313094.616,8246313121.847,8246377018.485,63896.386,63923.869,27.483,27.231,0.252,36076.131,0,0.000,0,1585,48,0
22,8246413094.616,8246413121.948,8246477019.867,63897.765,63925.251,27.486,27.332,0.154,36074.749,0,0.000,0,1585,48,0
23,8246513094.616,8246513122.616,8246576788.115,63665.249,63693.499,28.250,28.000,0.250,36306.501,0,0.000,0,1585,48,0
24,8246613094.616,8246613123.210,8246677356.312,64232.969,64261.696,28.727,28.594,0.133,35738.304,0,0.000,0,1585,48,0
25,8246713094.616,8246713123.346,8246777202.597,64079.207,64107.981,28.774,28.730,0.044,35892.019,0,0.000,0,1585,48,0
26,8246813094.616,8246813121.503,8246876908.861,63787.163,63814.245,27.082,26.887,0.195,36185.755,0,0.000,0,1585,48,0
27,8246913094.616,8246913121.704,8246977331.748,64209.995,64237.132,27.137,27.088,0.049,35762.868,0,0.000,0,1585,48,0
28,8247013094.616,8247013123.017,8247076735.411,63612.286,63640.795,28.509,28.401,0.108,36359.205,0,0.000,0,1585,48,0
29,8247113094.616,8247113122.077,8247177251.122,64128.917,64156.506,27.589,27.461,0.128,35843.494,0,0.000,0,1585,48,0
30,8247213094.616,8247213122.420,8247277463.546,64340.870,64368.930,28.060,27.804,0.256,35631.070,0,0.000,0,1585,48,0
31,8247313094.616,8247313121.182,8247376970.856,63849.194,63876.240,27.046,26.566,0.480,36123.760,0,0.000,0,1585,48,0
32,8247413094.616,8247413122.121,8247476770.237,63647.763,63675.621,27.858,27.505,0.353,36324.379,0,0.000,0,1585,48,0
33,8247513094.616,8247513122.006,8247577245.191,64122.939,64150.575,27.636,27.390,0.246,35849.425,0,0.000,0,1585,48,0
34,8247613094.616,8247613121.963,8247676845.957,63723.639,63751.341,27.702,27.347,0.355,36248.659,0,0.000,0,1585,48,0
