# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17006701488.293,17006701611.416,17006710076.338,8462.989,8588.045,125.056,123.123,1.933,91411.955,0,0.000,0,4,1048576,0,0.000
1,17006840413.744,17006840525.407,17006848292.506,7765.192,7878.762,113.570,111.663,1.907,92121.238,0,0.000,0,4,1048576,0,0.000
2,17006959185.170,17006959300.017,17006967043.880,7742.036,7858.710,116.674,114.847,1.827,92141.290,0,0.000,0,4,1048576,0,0.000
3,17007013911.027,17007014016.039,17007063356.270,7125.368,49445.243,42319.875,105.012,42214.863,50554.757,0,0.000,1,4,1048576,0,0.000
4,17007076173.052,17007076260.706,17007161323.363,6852.548,85150.311,78297.763,87.654,78210.109,14849.689,0,0.000,1,4,1048576,0,0.000
5,17007139682.966,17007161413.884,17007168147.478,6732.664,28464.512,21731.848,21730.918,0.930,71535.488,0,0.000,0,4,1048576,0,0.000
6,17007204779.346,17007204888.193,17007265370.347,7269.256,60591.001,53321.745,108.847,53212.898,39408.999,0,0.000,1,4,1048576,0,0.000
7,17007352783.381,17007352891.878,17007359688.254,6794.462,6904.873,110.411,108.497,1.914,93095.127,0,0.000,0,4,1048576,0,0.000
8,17007419025.542,17007419133.585,17007455835.502,6891.052,36809.960,29918.908,108.043,29810.865,63190.040,0,0.000,1,4,1048576,0,0.000
9,17007492965.909,17007493074.656,17007499945.730,6869.231,6979.821,110.590,108.747,1.843,93020.179,0,0.000,0,4,1048576,0,0.000
10,17007588568.651,17007588672.195,17007595476.025,6801.848,6907.374,105.526,103.544,1.982,93092.626,0,0.000,0,4,1048576,0,0.000
11,17007665413.531,17007665528.164,17007673196.035,7666.073,7782.504,116.431,114.633,1.798,92217.496,0,0.000,0,4,1048576,0,0.000
12,17007776869.926,17007776980.917,17007784031.555,7048.968,7161.629,112.661,110.991,1.670,92838.371,0,0.000,0,4,1048576,0,0.000
13,17007849744.991,17007849852.445,17007856645.573,6791.616,6900.582,108.966,107.454,1.512,93099.418,0,0.000,0,4,1048576,0,0.000
14,17007976711.647,17007976968.011,17007985872.156,8901.288,9160.509,259.221,256.364,2.857,90839.491,0,0.000,0,4,1048576,0,0.000
15,17008109974.674,17008110090.925,17008118549.034,8456.106,8574.360,118.254,116.251,2.003,91425.640,0,0.000,0,4,1048576,0,0.000
16,17008177684.219,17008177787.010,17008214773.688,6981.570,37089.469,30107.899,102.791,30005.108,62910.531,0,0.000,1,4,1048576,0,0.000
17,17008322013.931,17008322224.499,17008330666.161,8439.977,8652.230,212.253,210.568,1.685,91347.770,0,0.000,0,4,1048576,0,0.000
18,17008449218.421,17008449451.144,17008457770.438,8317.396,8552.017,234.621,232.723,1.898,91447.983,0,0.000,0,4,1048576,0,0.000
19,17008573634.504,17008573745.465,17008582142.632,8395.152,8508.128,112.976,110.961,2.015,91491.872,0,0.000,0,4,1048576,0,0.000
20,17008653345.191,17008653457.455,17008679316.055,7011.257,25970.864,18959.607,112.264,18847.343,74029.136,0,0.000,1,4,1048576,0,0.000
21,17008775633.435,17008775741.281,17008782530.065,6787.064,6896.630,109.566,107.846,1.720,93103.370,0,0.000,0,4,1048576,0,0.000
22,17008904113.019,17008904211.605,17008910999.014,6785.793,6885.995,100.202,98.586,1.616,93114.005,0,0.000,0,4,1048576,0,0.000
23,17009039715.101,17009039823.159,17009046668.926,6844.121,6953.825,109.704,108.058,1.646,93046.175,0,0.000,0,4,1048576,0,0.000
24,17009161861.807,17009161969.266,17009169238.768,7267.580,7376.961,109.381,107.459,1.922,92623.039,0,0.000,0,4,1048576,0,0.000
25,17009292460.052,17009292569.193,17009299362.767,6791.421,6902.715,111.294,109.141,2.153,93097.285,0,0.000,0,4,1048576,0,0.000
26,17009373455.597,17009373558.161,17009380352.064,6792.191,6896.467,104.276,102.564,1.712,93103.533,0,0.000,0,4,1048576,0,0.000
27,17009474758.776,17009474859.983,17009481646.450,6784.483,6887.674,103.191,101.207,1.984,93112.326,0,0.000,0,4,1048576,0,0.000
