# probe kind=ptrchase M=48 K=634 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33537317480.296,33537317699.404,33537360710.404,43009.018,43230.108,221.090,219.108,1.982,56769.892,0,0.000,0,634,48,0
1,33537417480.296,33537417652.592,33537460690.713,43035.868,43210.417,174.549,172.296,2.253,56789.583,0,0.000,0,634,48,0
2,33537517480.296,33537517651.772,33537560982.745,43328.459,43502.449,173.990,171.476,2.514,56497.551,0,0.000,0,634,48,0
3,33537617480.296,33537617657.539,33537660751.936,43092.007,43271.640,179.633,177.243,2.390,56728.360,0,0.000,0,634,48,0
4,33537717480.296,33537717699.884,33537761033.367,43331.111,43553.071,221.960,219.588,2.372,56446.929,0,0.000,0,634,48,0
5,33537817480.296,33537817681.210,33537860744.038,43060.870,43263.742,202.872,200.914,1.958,56736.258,0,0.000,0,634,48,0
6,33537917480.296,33537917663.034,33537960859.398,43194.102,43379.102,185.000,182.738,2.262,56620.898,0,0.000,0,634,48,0
7,33538017480.296,33538017653.062,33538061047.386,43392.106,43567.090,174.984,172.766,2.218,56432.910,0,0.000,0,634,48,0
8,33538117480.296,33538117660.242,33538160947.707,43285.073,43467.411,182.338,179.946,2.392,56532.589,0,0.000,0,634,48,0
9,33538217480.296,33538217646.948,33538260804.500,43155.704,43324.204,168.500,166.652,1.848,56675.796,0,0.000,0,634,48,0
10,33538317480.296,33538317663.184,33538360680.470,43015.138,43200.174,185.036,182.888,2.148,56799.826,0,0.000,0,634,48,0
11,33538417480.296,33538417655.918,33538460839.656,43181.114,43359.360,178.246,175.622,2.624,56640.640,0,0.000,0,634,48,0
12,33538517480.296,33538517645.569,33538560778.481,43130.778,43298.185,167.407,165.273,2.134,56701.815,0,0.000,0,634,48,0
13,33538617480.296,33538617702.925,33538660785.869,43080.388,43305.573,225.185,222.629,2.556,56694.427,0,0.000,0,634,48,0
14,33538717480.296,33538717712.535,33538760945.441,43230.835,43465.145,234.310,232.239,2.071,56534.855,0,0.000,0,634,48,0
15,33538817480.296,33538817645.659,33538860800.521,43152.372,43320.225,167.853,165.363,2.490,56679.775,0,0.000,0,634,48,0
16,33538917480.296,33538917669.506,33538960885.416,43213.927,43405.120,191.193,189.210,1.983,56594.880,0,0.000,0,634,48,0
17,33539017480.296,33539017659.498,33539061019.695,43358.319,43539.399,181.080,179.202,1.878,56460.601,0,0.000,0,634,48,0
