# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,158428274348.120,158428274543.370,158428289006.351,14460.397,14658.231,197.834,195.250,2.584,85341.769,0,0.000,0,351,48,0
1,158428374348.120,158428374517.667,158428389184.620,14664.584,14836.500,171.916,169.547,2.369,85163.500,0,0.000,0,351,48,0
2,158428474348.120,158428474506.656,158428488976.224,14467.180,14628.104,160.924,158.536,2.388,85371.896,0,0.000,0,351,48,0
3,158428574348.120,158428574511.739,158428589076.631,14561.999,14728.511,166.512,163.619,2.893,85271.489,0,0.000,0,351,48,0
4,158428674348.120,158428674515.225,158428689014.391,14496.967,14666.271,169.304,167.105,2.199,85333.729,0,0.000,0,351,48,0
5,158428774348.120,158428774507.912,158428789080.546,14569.910,14732.426,162.516,159.792,2.724,85267.574,0,0.000,0,351,48,0
6,158428874348.120,158428874511.178,158428889088.753,14575.003,14740.633,165.630,163.058,2.572,85259.367,0,0.000,0,351,48,0
7,158428974348.120,158428974564.031,158428989179.896,14613.101,14831.776,218.675,215.911,2.764,85168.224,0,0.000,0,351,48,0
8,158429074348.120,158429074565.340,158429088931.125,14362.967,14583.005,220.038,217.220,2.818,85416.995,0,0.000,0,351,48,0
9,158429174348.120,158429174510.786,158429189115.154,14601.953,14767.034,165.081,162.666,2.415,85232.966,0,0.000,0,351,48,0
10,158429274348.120,158429274570.002,158429288802.905,14230.204,14454.785,224.581,221.882,2.699,85545.215,0,0.000,0,351,48,0
11,158429374348.120,158429374547.453,158429388949.224,14399.621,14601.104,201.483,199.333,2.150,85398.896,0,0.000,0,351,48,0
12,158429474348.120,158429474572.476,158429489055.588,14480.422,14707.468,227.046,224.356,2.690,85292.532,0,0.000,0,351,48,0
13,158429574348.120,158429574521.330,158429589165.341,14641.340,14817.221,175.881,173.210,2.671,85182.779,0,0.000,0,351,48,0
14,158429674348.120,158429674529.635,158429688957.758,14425.655,14609.638,183.983,181.515,2.468,85390.362,0,0.000,0,351,48,0
15,158429774348.120,158429774564.260,158429789074.732,14507.928,14726.612,218.684,216.140,2.544,85273.388,0,0.000,0,351,48,0
16,158429874348.120,158429874514.913,158429889093.581,14576.627,14745.461,168.834,166.793,2.041,85254.539,0,0.000,0,351,48,0
17,158429974348.120,158429974525.807,158429989141.589,14612.932,14793.469,180.537,177.687,2.850,85206.531,0,0.000,0,351,48,0
18,158430074348.120,158430074509.141,158430088913.709,14402.317,14565.589,163.272,161.021,2.251,85434.411,0,0.000,0,351,48,0
19,158430174348.120,158430174544.829,158430188941.511,14393.789,14593.391,199.602,196.709,2.893,85406.609,0,0.000,0,351,48,0
20,158430274348.120,158430274550.160,158430289069.470,14516.689,14721.350,204.661,202.040,2.621,85278.650,0,0.000,0,351,48,0
21,158430374348.120,158430374510.041,158430389180.610,14667.900,14832.490,164.590,161.921,2.669,85167.510,0,0.000,0,351,48,0
22,158430474348.120,158430474515.620,158430488716.579,14198.413,14368.459,170.046,167.500,2.546,85631.541,0,0.000,0,351,48,0
23,158430574348.120,158430574514.773,158430588949.862,14432.477,14601.742,169.265,166.653,2.612,85398.258,0,0.000,0,351,48,0
24,158430674348.120,158430674525.470,158430688984.211,14456.374,14636.091,179.717,177.350,2.367,85363.909,0,0.000,0,351,48,0
25,158430774348.120,158430774426.700,158430789025.145,14595.894,14677.025,81.131,78.580,2.551,85322.975,0,0.000,0,351,48,0
26,158430874348.120,158430874532.796,158430888900.232,14365.454,14552.112,186.658,184.676,1.982,85447.888,0,0.000,0,351,48,0
27,158430974348.120,158430974544.526,158430989039.589,14492.578,14691.469,198.891,196.406,2.485,85308.531,0,0.000,0,351,48,0
28,158431074348.120,158431074514.059,158431089149.070,14632.221,14800.950,168.729,165.939,2.790,85199.050,0,0.000,0,351,48,0
29,158431174348.120,158431174569.540,158431189143.846,14571.576,14795.726,224.150,221.420,2.730,85204.274,0,0.000,0,351,48,0
30,158431274348.120,158431274513.031,158431288993.485,14478.006,14645.365,167.359,164.911,2.448,85354.635,0,0.000,0,351,48,0
31,158431374348.120,158431374526.296,158431388995.526,14466.629,14647.406,180.777,178.176,2.601,85352.594,0,0.000,0,351,48,0
32,158431474348.120,158431474506.977,158431488999.470,14490.205,14651.350,161.145,158.857,2.288,85348.650,0,0.000,0,351,48,0
33,158431574348.120,158431574584.827,158431589202.769,14615.462,14854.649,239.187,236.707,2.480,85145.351,0,0.000,0,351,48,0
34,158431674348.120,158431674509.677,158431689260.617,14748.542,14912.497,163.955,161.557,2.398,85087.503,0,0.000,0,351,48,0
35,158431774348.120,158431774525.310,158431789058.713,14530.933,14710.593,179.660,177.190,2.470,85289.407,0,0.000,0,351,48,0
36,158431874348.120,158431874510.856,158431889185.453,14672.299,14837.333,165.034,162.736,2.298,85162.667,0,0.000,0,351,48,0
37,158431974348.120,158431974583.852,158431989062.260,14475.852,14714.140,238.288,235.732,2.556,85285.860,0,0.000,0,351,48,0
38,158432074348.120,158432074512.779,158432088788.743,14273.139,14440.623,167.484,164.659,2.825,85559.377,0,0.000,0,351,48,0
39,158432174348.120,158432174514.195,158432189105.341,14588.792,14757.221,168.429,166.075,2.354,85242.779,0,0.000,0,351,48,0
40,158432274348.120,158432274506.717,158432288977.979,14468.702,14629.859,161.157,158.597,2.560,85370.141,0,0.000,0,351,48,0
41,158432374348.120,158432374508.353,158432389117.816,14607.264,14769.696,162.432,160.233,2.199,85230.304,0,0.000,0,351,48,0
42,158432474348.120,158432474523.590,158432489063.845,14537.529,14715.725,178.196,175.470,2.726,85284.275,0,0.000,0,351,48,0
43,158432574348.120,158432574525.255,158432589142.347,14614.584,14794.227,179.643,177.135,2.508,85205.773,0,0.000,0,351,48,0
44,158432674348.120,158432674508.954,158432689089.779,14578.377,14741.659,163.282,160.834,2.448,85258.341,0,0.000,0,351,48,0
45,158432774348.120,158432774551.436,158432788994.061,14439.981,14645.941,205.960,203.316,2.644,85354.059,0,0.000,0,351,48,0
46,158432874348.120,158432874517.101,158432889081.324,14561.542,14733.204,171.662,168.981,2.681,85266.796,0,0.000,0,351,48,0
47,158432974348.120,158432974540.204,158432989195.706,14652.771,14847.586,194.815,192.084,2.731,85152.414,0,0.000,0,351,48,0
48,158433074348.120,158433074571.047,158433089138.943,14565.300,14790.823,225.523,222.927,2.596,85209.177,0,0.000,0,351,48,0
49,158433174348.120,158433174512.600,158433189208.609,14693.728,14860.489,166.761,164.480,2.281,85139.511,0,0.000,0,351,48,0
50,158433274348.120,158433274513.285,158433289009.868,14493.928,14661.748,167.820,165.165,2.655,85338.252,0,0.000,0,351,48,0
51,158433374348.120,158433374517.610,158433389192.239,14672.416,14844.119,171.703,169.490,2.213,85155.881,0,0.000,0,351,48,0
52,158433474348.120,158433474521.020,158433489212.655,14689.098,14864.535,175.437,172.900,2.537,85135.465,0,0.000,0,351,48,0
53,158433574348.120,158433574511.505,158433589070.730,14556.525,14722.610,166.085,163.385,2.700,85277.390,0,0.000,0,351,48,0
54,158433674348.120,158433674523.204,158433688989.299,14463.876,14641.179,177.303,175.084,2.219,85358.821,0,0.000,0,351,48,0
55,158433774348.120,158433774536.333,158433789021.607,14482.939,14673.487,190.548,188.213,2.335,85326.513,0,0.000,0,351,48,0
56,158433874348.120,158433874510.869,158433889067.509,14554.077,14719.389,165.312,162.749,2.563,85280.611,0,0.000,0,351,48,0
57,158433974348.120,158433974523.634,158433988888.974,14362.515,14540.854,178.339,175.514,2.825,85459.146,0,0.000,0,351,48,0
58,158434074348.120,158434074513.135,158434088789.040,14273.606,14440.920,167.314,165.015,2.299,85559.080,0,0.000,0,351,48,0
59,158434174348.120,158434174509.763,158434189100.480,14588.519,14752.360,163.841,161.643,2.198,85247.640,0,0.000,0,351,48,0
60,158434274348.120,158434274517.976,158434289244.757,14724.522,14896.637,172.115,169.856,2.259,85103.363,0,0.000,0,351,48,0
61,158434374348.120,158434374566.740,158434389047.136,14478.044,14699.016,220.972,218.620,2.352,85300.984,0,0.000,0,351,48,0
62,158434474348.120,158434474557.401,158434488768.082,14207.722,14419.962,212.240,209.281,2.959,85580.038,0,0.000,0,351,48,0
63,158434574348.120,158434574511.708,158434589077.162,14563.214,14729.042,165.828,163.588,2.240,85270.958,0,0.000,0,351,48,0
64,158434674348.120,158434674510.845,158434689115.165,14601.553,14767.045,165.492,162.725,2.767,85232.955,0,0.000,0,351,48,0
65,158434774348.120,158434774516.583,158434789028.728,14509.413,14680.608,171.195,168.463,2.732,85319.392,0,0.000,0,351,48,0
66,158434874348.120,158434874525.978,158434889148.632,14620.609,14800.512,179.903,177.858,2.045,85199.488,0,0.000,0,351,48,0
67,158434974348.120,158434974538.933,158434988898.688,14357.100,14550.568,193.468,190.813,2.655,85449.432,0,0.000,0,351,48,0
