# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20040228241.956,20040228345.705,20040265711.345,37363.929,37469.389,105.460,103.749,1.711,62530.611,0,0.000,0,20,1048576,0,0.000
1,20040367189.854,20040367291.883,20040406853.492,39560.249,39663.638,103.389,102.029,1.360,60336.362,0,0.000,0,20,1048576,0,0.000
2,20040485943.348,20040486062.239,20040523791.748,37728.000,37848.400,120.400,118.891,1.509,62151.600,0,0.000,0,20,1048576,0,0.000
3,20040540660.526,20040540744.815,20040611251.918,37488.221,70591.392,33103.171,84.289,33018.882,29408.608,0,0.000,1,20,1048576,0,0.000
4,20040602924.149,20040611325.594,20040698041.263,36753.964,95117.114,58363.150,8401.445,49961.705,4882.886,0,0.000,1,20,1048576,0,0.000
5,20040666472.479,20040698121.032,20040734651.553,36530.067,68179.074,31649.007,31648.553,0.454,31820.926,0,0.000,0,20,1048576,0,0.000
6,20040731590.245,20040734718.726,20040821645.723,36964.443,90055.478,53091.035,3128.481,49962.554,9944.522,0,0.000,1,20,1048576,0,0.000
7,20040879530.956,20040879623.089,20040916037.426,36412.773,36506.470,93.697,92.133,1.564,63493.530,0,0.000,0,20,1048576,0,0.000
8,20040945780.377,20040945870.230,20041001802.076,36382.604,56021.699,19639.095,89.853,19549.242,43978.301,0,0.000,1,20,1048576,0,0.000
9,20041019798.413,20041019891.564,20041089026.878,36580.217,69228.465,32648.248,93.151,32555.097,30771.535,0,0.000,1,20,1048576,0,0.000
10,20041115339.418,20041115423.235,20041151928.419,36503.796,36589.001,85.205,83.817,1.388,63410.999,0,0.000,0,20,1048576,0,0.000
11,20041192193.135,20041192279.406,20041228666.296,36385.631,36473.161,87.530,86.271,1.259,63526.839,0,0.000,0,20,1048576,0,0.000
12,20041303644.795,20041303737.029,20041340696.627,36958.220,37051.832,93.612,92.234,1.378,62948.168,0,0.000,0,20,1048576,0,0.000
13,20041376496.629,20041376590.553,20041426676.682,36429.055,50180.053,13750.998,93.924,13657.074,49819.947,0,0.000,1,20,1048576,0,0.000
14,20041503464.990,20041503575.622,20041540957.923,37380.562,37492.933,112.371,110.632,1.739,62507.067,0,0.000,0,20,1048576,0,0.000
15,20041636802.486,20041636896.719,20041674319.405,37420.844,37516.919,96.075,94.233,1.842,62483.081,0,0.000,0,20,1048576,0,0.000
