# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6210694686.171,6210694708.830,6210700547.918,5837.611,5861.747,24.136,22.659,1.477,4138.253,0,0.000,0,15,48,0
1,6210704686.171,6210704706.468,6210710296.036,5588.627,5609.865,21.238,20.297,0.941,4390.135,0,0.000,0,15,48,0
2,6210714686.171,6210714705.904,6210720528.678,5821.796,5842.507,20.711,19.733,0.978,4157.493,0,0.000,0,15,48,0
3,6210724686.171,6210724706.575,6210730550.695,5842.652,5864.524,21.872,20.404,1.468,4135.476,0,0.000,0,15,48,0
4,6210734686.171,6210734706.748,6210740536.748,5829.096,5850.577,21.481,20.577,0.904,4149.423,0,0.000,0,15,48,0
5,6210744686.171,6210744705.935,6210750690.866,5984.080,6004.695,20.615,19.764,0.851,3995.305,0,0.000,0,15,48,0
6,6210754686.171,6210754707.839,6210760365.480,5656.768,5679.309,22.541,21.668,0.873,4320.691,0,0.000,0,15,48,0
7,6210764686.171,6210764705.286,6210770270.612,5564.366,5584.441,20.075,19.115,0.960,4415.559,0,0.000,0,15,48,0
8,6210774686.171,6210774704.539,6210780484.714,5779.168,5798.543,19.375,18.368,1.007,4201.457,0,0.000,0,15,48,0
9,6210784686.171,6210784707.697,6210790416.783,5708.170,5730.612,22.442,21.526,0.916,4269.388,0,0.000,0,15,48,0
10,6210794686.171,6210794705.528,6210800514.311,5807.798,5828.140,20.342,19.357,0.985,4171.860,0,0.000,0,15,48,0
11,6210804686.171,6210804704.352,6210810465.464,5760.393,5779.293,18.900,18.181,0.719,4220.707,0,0.000,0,15,48,0
12,6210814686.171,6210814706.309,6210820409.055,5701.944,5722.884,20.940,20.138,0.802,4277.116,0,0.000,0,15,48,0
13,6210824686.171,6210824706.085,6210830570.547,5863.495,5884.376,20.881,19.914,0.967,4115.624,0,0.000,0,15,48,0
14,6210834686.171,6210834706.834,6210840438.876,5731.196,5752.705,21.509,20.663,0.846,4247.295,0,0.000,0,15,48,0
15,6210844686.171,6210844708.376,6210850553.936,5844.555,5867.765,23.210,22.205,1.005,4132.235,0,0.000,0,15,48,0
