# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13137608476.681,13137608557.406,13137616965.871,8407.035,8489.190,82.155,80.725,1.430,1510.810,0,0.000,0,705,8192,0,0.000
1,13137618476.681,13137618515.739,13137625099.789,6583.264,6623.108,39.844,39.058,0.786,3376.892,0,0.000,0,705,8192,0,0.000
2,13137628476.681,13137628507.963,13137636844.825,8335.437,8368.144,32.707,31.282,1.425,1631.856,0,0.000,0,705,8192,0,0.000
3,13137638476.681,13137638505.917,13137645089.730,6583.014,6613.049,30.035,29.236,0.799,3386.951,0,0.000,0,705,8192,0,0.000
4,13137648476.681,13137648512.588,13137656793.186,8279.325,8316.505,37.180,35.907,1.273,1683.495,0,0.000,0,705,8192,0,0.000
5,13137658476.681,13137658510.040,13137665087.380,6576.647,6610.699,34.052,33.359,0.693,3389.301,0,0.000,0,705,8192,0,0.000
6,13137668476.681,13137668512.262,13137676838.782,8325.014,8362.101,37.087,35.581,1.506,1637.899,0,0.000,0,705,8192,0,0.000
7,13137678476.681,13137678503.901,13137685081.360,6576.488,6604.679,28.191,27.220,0.971,3395.321,0,0.000,0,705,8192,0,0.000
8,13137688476.681,13137688511.704,13137696815.774,8302.596,8339.093,36.497,35.023,1.474,1660.907,0,0.000,0,705,8192,0,0.000
9,13137698476.681,13137698505.748,13137705110.490,6603.833,6633.809,29.976,29.067,0.909,3366.191,0,0.000,0,705,8192,0,0.000
10,13137708476.681,13137708507.231,13137716791.489,8283.165,8314.808,31.643,30.550,1.093,1685.192,0,0.000,0,705,8192,0,0.000
11,13137718476.681,13137718505.397,13137725110.998,6604.476,6634.317,29.841,28.716,1.125,3365.683,0,0.000,0,705,8192,0,0.000
12,13137728476.681,13137728510.691,13137736821.572,8309.422,8344.891,35.469,34.010,1.459,1655.109,0,0.000,0,705,8192,0,0.000
13,13137738476.681,13137738507.995,13137745110.252,6601.460,6633.571,32.111,31.314,0.797,3366.429,0,0.000,0,705,8192,0,0.000
14,13137748476.681,13137748508.578,13137756853.484,8343.732,8376.803,33.071,31.897,1.174,1623.197,0,0.000,0,705,8192,0,0.000
15,13137758476.681,13137758507.809,13137765116.050,6607.493,6639.369,31.876,31.128,0.748,3360.631,0,0.000,0,705,8192,0,0.000
16,13137768476.681,13137768507.371,13137776820.177,8311.244,8343.496,32.252,30.690,1.562,1656.504,0,0.000,0,705,8192,0,0.000
17,13137778476.681,13137778508.230,13137785119.412,6609.896,6642.731,32.835,31.549,1.286,3357.269,0,0.000,0,705,8192,0,0.000
18,13137788476.681,13137788508.785,13137796902.543,8392.468,8425.862,33.394,32.104,1.290,1574.138,0,0.000,0,705,8192,0,0.000
