# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22846766364.407,22846766482.672,22846829731.322,63247.026,63366.915,119.889,118.265,1.624,36633.085,0,0.000,0,31,1048576,0,0.000
1,22846866364.407,22846866434.999,22846929802.850,63366.498,63438.443,71.945,70.592,1.353,36561.557,0,0.000,0,31,1048576,0,0.000
2,22846966364.407,22846966423.145,22847029613.778,63189.493,63249.371,59.878,58.738,1.140,36750.629,0,0.000,0,31,1048576,0,0.000
3,22847066364.407,22847066423.579,22847129326.399,62901.596,62961.992,60.396,59.172,1.224,37038.008,0,0.000,0,31,1048576,0,0.000
4,22847166364.407,22847166425.354,22847229326.574,62899.763,62962.167,62.404,60.947,1.457,37037.833,0,0.000,0,31,1048576,0,0.000
5,22847266364.407,22847266418.985,22847329160.551,62740.578,62796.144,55.566,54.578,0.988,37203.856,0,0.000,0,31,1048576,0,0.000
6,22847366364.407,22847366432.618,22847429346.441,62912.775,62982.034,69.259,68.211,1.048,37017.966,0,0.000,0,31,1048576,0,0.000
7,22847466364.407,22847466437.374,22847529290.705,62851.881,62926.298,74.417,72.967,1.450,37073.702,0,0.000,0,31,1048576,0,0.000
8,22847566364.407,22847566444.607,22847629456.929,63011.028,63092.522,81.494,80.200,1.294,36907.478,0,0.000,0,31,1048576,0,0.000
9,22847666364.407,22847666430.349,22847729353.503,62921.607,62989.096,67.489,65.942,1.547,37010.904,0,0.000,0,31,1048576,0,0.000
10,22847766364.407,22847766433.392,22847829407.775,62973.389,63043.368,69.979,68.985,0.994,36956.632,0,0.000,0,31,1048576,0,0.000
11,22847866364.407,22847866420.465,22847929245.344,62823.488,62880.937,57.449,56.058,1.391,37119.063,0,0.000,0,31,1048576,0,0.000
12,22847966364.407,22847966424.105,22848029363.609,62937.942,62999.202,61.260,59.698,1.562,37000.798,0,0.000,0,31,1048576,0,0.000
13,22848066364.407,22848066442.897,22848129509.118,63064.748,63144.711,79.963,78.490,1.473,36855.289,0,0.000,0,31,1048576,0,0.000
14,22848166364.407,22848166419.778,22848230237.651,63816.201,63873.244,57.043,55.371,1.672,36126.756,0,0.000,0,31,1048576,0,0.000
15,22848266364.407,22848266431.749,22848329241.453,62808.622,62877.046,68.424,67.342,1.082,37122.954,0,0.000,0,31,1048576,0,0.000
16,22848366364.407,22848366426.025,22848429237.369,62810.250,62872.962,62.712,61.618,1.094,37127.038,0,0.000,0,31,1048576,0,0.000
17,22848466364.407,22848466418.404,22848528860.712,62440.777,62496.305,55.528,53.997,1.531,37503.695,0,0.000,0,31,1048576,0,0.000
18,22848566364.407,22848566459.034,22848629363.387,62902.967,62998.980,96.013,94.627,1.386,37001.020,0,0.000,0,31,1048576,0,0.000
19,22848666364.407,22848666431.428,22848729384.302,62946.582,63019.895,73.313,67.021,6.292,36980.105,0,0.000,1,31,1048576,0,0.000
20,22848766364.407,22848766423.354,22848829219.626,62794.922,62855.219,60.297,58.947,1.350,37144.781,0,0.000,0,31,1048576,0,0.000
21,22848866364.407,22848866422.561,22848929187.326,62763.151,62822.919,59.768,58.154,1.614,37177.081,0,0.000,0,31,1048576,0,0.000
22,22848966364.407,22848966488.134,22849029614.440,63124.092,63250.033,125.941,123.727,2.214,36749.967,0,0.000,0,31,1048576,0,0.000
23,22849066364.407,22849066423.903,22849129384.771,62959.618,63020.364,60.746,59.496,1.250,36979.636,0,0.000,0,31,1048576,0,0.000
