# probe kind=matmul activation=event M=48 K=162 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13008652603.948,13008652630.664,13008659276.724,6644.552,6672.776,28.224,26.716,1.508,3327.224,0,0.000,0,162,48,0
1,13008659480.207,13008659494.505,13008666600.045,7105.171,7119.838,14.667,14.298,0.369,2880.162,0,0.000,0,162,48,0
2,13008674317.305,13008674340.440,13008681007.471,6666.659,6690.166,23.507,23.135,0.372,3309.834,0,0.000,0,162,48,0
3,13008682847.011,13008682862.958,13008689500.136,6636.843,6653.125,16.282,15.947,0.335,3346.875,0,0.000,0,162,48,0
4,13008692814.116,13008692830.709,13008699418.181,6587.201,6604.065,16.864,16.593,0.271,3395.935,0,0.000,0,162,48,0
5,13008700305.679,13008700325.614,13008706775.001,6448.979,6469.322,20.343,19.935,0.408,3530.678,0,0.000,0,162,48,0
6,13008708230.704,13008708245.738,13008714742.518,6496.378,6511.814,15.436,15.034,0.402,3488.186,0,0.000,0,162,48,0
7,13008715233.875,13008715249.572,13008721934.496,6684.340,6700.621,16.281,15.697,0.584,3299.379,0,0.000,0,162,48,0
8,13008720268.500,13008721939.100,13008728836.070,6653.501,8567.570,1914.069,1670.600,243.469,1432.430,0,0.000,1,162,48,0
9,13008730127.332,13008730144.989,13008737032.050,6886.802,6904.718,17.916,17.657,0.259,3095.282,0,0.000,0,162,48,0
10,13008744113.485,13008744135.999,13008750804.104,6667.630,6690.619,22.989,22.514,0.475,3309.381,0,0.000,0,162,48,0
11,13008754080.337,13008754100.423,13008760602.938,6502.199,6522.601,20.402,20.086,0.316,3477.399,0,0.000,0,162,48,0
12,13008761903.319,13008761917.665,13008768569.837,6651.883,6666.518,14.635,14.346,0.289,3333.482,0,0.000,0,162,48,0
13,13008773148.408,13008773171.804,13008779830.434,6658.117,6682.026,23.909,23.396,0.513,3317.974,0,0.000,0,162,48,0
14,13008787680.638,13008787702.063,13008794430.864,6728.491,6750.226,21.735,21.425,0.310,3249.774,0,0.000,0,162,48,0
15,13008799011.372,13008799032.848,13008805681.853,6648.645,6670.481,21.836,21.476,0.360,3329.519,0,0.000,0,162,48,0
16,13008812662.857,13008812684.144,13008819378.930,6694.513,6716.073,21.560,21.287,0.273,3283.927,0,0.000,0,162,48,0
17,13008823618.083,13008823638.279,13008830335.772,6697.237,6717.689,20.452,20.196,0.256,3282.311,0,0.000,0,162,48,0
18,13008830692.204,13008830705.650,13008837536.433,6830.520,6844.229,13.709,13.446,0.263,3155.771,0,0.000,0,162,48,0
19,13008844271.150,13008844291.485,13008850958.094,6666.332,6686.944,20.612,20.335,0.277,3313.056,0,0.000,0,162,48,0
20,13008853314.828,13008853329.669,13008859924.283,6594.134,6609.455,15.321,14.841,0.480,3390.545,0,0.000,0,162,48,0
21,13008859908.385,13008859929.082,13008866859.122,6613.058,6950.737,337.679,20.697,316.982,3049.263,0,0.000,1,162,48,0
22,13008871326.138,13008871349.336,13008878080.913,6731.290,6754.775,23.485,23.198,0.287,3245.225,0,0.000,0,162,48,0
23,13008885138.531,13008885171.153,13008892053.876,6882.085,6915.345,33.260,32.622,0.638,3084.655,0,0.000,0,162,48,0
24,13008897301.005,13008897322.830,13008904218.746,6895.496,6917.741,22.245,21.825,0.420,3082.259,0,0.000,0,162,48,0
25,13008903220.848,13008904227.037,13008911116.585,6578.748,7895.737,1316.989,1006.189,310.800,2104.263,0,0.000,1,162,48,0
26,13008908431.860,13008911121.814,13008918154.547,6722.700,9722.687,2999.987,2689.954,310.033,277.313,0,0.000,1,162,48,0
27,13008914006.576,13008918159.429,13008924723.065,6563.280,10716.489,4153.209,4152.853,0.356,-716.489,1,716.489,0,162,48,0
28,13008929088.092,13008929106.936,13008935639.557,6532.373,6551.465,19.092,18.844,0.248,3448.535,0,0.000,0,162,48,0
29,13008937172.695,13008937191.965,13008943892.192,6699.837,6719.497,19.660,19.270,0.390,3280.503,0,0.000,0,162,48,0
30,13008943331.351,13008943896.735,13008950722.497,6643.893,7391.146,747.253,565.384,181.869,2608.854,0,0.000,1,162,48,0
31,13008952342.597,13008952357.398,13008958868.278,6510.712,6525.681,14.969,14.801,0.168,3474.319,0,0.000,0,162,48,0
32,13008965292.942,13008965313.446,13008971786.674,6472.802,6493.732,20.930,20.504,0.426,3506.268,0,0.000,0,162,48,0
33,13008975433.206,13008975448.109,13008981956.149,6507.583,6522.943,15.360,14.903,0.457,3477.057,0,0.000,0,162,48,0
34,13008989020.859,13008989040.625,13008995830.711,6789.907,6809.852,19.945,19.766,0.179,3190.148,0,0.000,0,162,48,0
35,13008998550.732,13008998566.437,13009005248.171,6681.447,6697.439,15.992,15.705,0.287,3302.561,0,0.000,0,162,48,0
36,13009004873.130,13009005253.692,13009012535.566,6724.609,7662.436,937.827,380.562,557.265,2337.564,0,0.000,1,162,48,0
37,13009010145.163,13009012540.350,13009019728.379,6631.521,9583.216,2951.695,2395.187,556.508,416.784,0,0.000,1,162,48,0
38,13009019463.753,13009019732.949,13009026303.759,6570.659,6840.006,269.347,269.196,0.151,3159.994,0,0.000,0,162,48,0
39,13009031546.314,13009031568.323,13009038398.446,6829.710,6852.132,22.422,22.009,0.413,3147.868,0,0.000,0,162,48,0
40,13009041188.324,13009041206.055,13009047834.253,6627.834,6645.929,18.095,17.731,0.364,3354.071,0,0.000,0,162,48,0
41,13009050417.230,13009050431.480,13009057099.230,6667.496,6682.000,14.504,14.250,0.254,3318.000,0,0.000,0,162,48,0
42,13009058564.433,13009058585.105,13009065587.335,7001.757,7022.902,21.145,20.672,0.473,2977.098,0,0.000,0,162,48,0
43,13009070799.877,13009070823.555,13009077488.352,6664.393,6688.475,24.082,23.678,0.404,3311.525,0,0.000,0,162,48,0
44,13009085770.743,13009085791.251,13009092551.292,6759.679,6780.549,20.870,20.508,0.362,3219.451,0,0.000,0,162,48,0
45,13009095950.220,13009095964.678,13009102927.409,6962.436,6977.189,14.753,14.458,0.295,3022.811,0,0.000,0,162,48,0
46,13009103914.865,13009103935.131,13009110472.047,6536.630,6557.182,20.552,20.266,0.286,3442.818,0,0.000,0,162,48,0
