# probe kind=ptrchase M=48 K=983 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5400577534.132,5400577599.132,5400638092.493,60452.026,60558.361,106.335,65.000,41.335,39441.639,0,0.000,0,983,48,0
1,5400677534.132,5400677587.769,5400737143.379,59521.304,59609.247,87.943,53.637,34.306,40390.753,0,0.000,0,983,48,0
2,5400777534.132,5400777586.641,5400839209.280,61587.953,61675.148,87.195,52.509,34.686,38324.852,0,0.000,0,983,48,0
3,5400877534.132,5400877604.537,5400941787.414,64138.408,64253.282,114.874,70.405,44.469,35746.718,0,0.000,0,983,48,0
4,5400977534.132,5400977590.246,5401046192.335,68543.879,68658.203,114.324,56.114,58.210,31341.797,0,0.000,0,983,48,0
5,5401077534.132,5401077581.951,5401141884.830,64262.885,64350.698,87.813,47.819,39.994,35649.302,0,0.000,0,983,48,0
6,5401177534.132,5401177575.342,5401241384.334,63771.280,63850.202,78.922,41.210,37.712,36149.798,0,0.000,0,983,48,0
7,5401277534.132,5401277586.000,5401338051.179,60429.499,60517.047,87.548,51.868,35.680,39482.953,0,0.000,0,983,48,0
8,5401377534.132,5401377574.104,5401437081.990,59463.465,59547.858,84.393,39.972,44.421,40452.142,0,0.000,0,983,48,0
9,5401477534.132,5401477577.876,5401537815.277,60199.060,60281.145,82.085,43.744,38.341,39718.855,0,0.000,0,983,48,0
10,5401577534.132,5401577577.969,5401639101.919,61471.166,61567.787,96.621,43.837,52.784,38432.213,0,0.000,0,983,48,0
11,5401677534.132,5401677573.153,5401741373.715,63764.011,63839.583,75.572,39.021,36.551,36160.417,0,0.000,0,983,48,0
12,5401777534.132,5401777577.959,5401843437.922,65804.728,65903.790,99.062,43.827,55.235,34096.210,0,0.000,0,983,48,0
13,5401877534.132,5401877570.209,5401947412.835,69797.027,69878.703,81.676,36.077,45.599,30121.297,0,0.000,0,983,48,0
14,5401977534.132,5401977585.534,5402042380.844,64735.503,64846.712,111.209,51.402,59.807,35153.288,0,0.000,0,983,48,0
15,5402077534.132,5402077573.724,5402143109.231,65491.374,65575.099,83.725,39.592,44.133,34424.901,0,0.000,0,983,48,0
16,5402177534.132,5402177568.254,5402246295.922,68692.914,68761.790,68.876,34.122,34.754,31238.210,0,0.000,0,983,48,0
17,5402277534.132,5402277574.415,5402344984.562,67363.814,67450.430,86.616,40.283,46.333,32549.570,0,0.000,0,983,48,0
18,5402377534.132,5402377578.007,5402440350.102,62721.595,62815.970,94.375,43.875,50.500,37184.030,0,0.000,0,983,48,0
19,5402477534.132,5402477573.208,5402540651.185,63036.601,63117.053,80.452,39.076,41.376,36882.947,0,0.000,0,983,48,0
20,5402577534.132,5402577584.593,5402640308.699,62666.691,62774.567,107.876,50.461,57.415,37225.433,0,0.000,0,983,48,0
21,5402677534.132,5402677575.553,5402741145.763,63528.008,63611.631,83.623,41.421,42.202,36388.369,0,0.000,0,983,48,0
22,5402777534.132,5402777574.252,5402843385.729,65772.145,65851.597,79.452,40.120,39.332,34148.403,0,0.000,0,983,48,0
23,5402877534.132,5402877575.312,5402941116.146,63509.155,63582.014,72.859,41.180,31.679,36417.986,0,0.000,0,983,48,0
24,5402977534.132,5402977580.930,5403043262.892,65647.020,65728.760,81.740,46.798,34.942,34271.240,0,0.000,0,983,48,0
25,5403077534.132,5403077579.099,5403145399.192,67785.995,67865.060,79.065,44.967,34.098,32134.940,0,0.000,0,983,48,0
26,5403177534.132,5403177575.337,5403244319.304,66700.229,66785.172,84.943,41.205,43.738,33214.828,0,0.000,0,983,48,0
27,5403277534.132,5403277572.494,5403344349.847,66734.153,66815.715,81.562,38.362,43.200,33184.285,0,0.000,0,983,48,0
