# probe kind=ptrchase M=48 K=22 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45718256548.314,45718256588.696,45718258044.618,1453.859,1496.304,42.445,40.382,2.063,8503.696,0,0.000,0,22,48,0
1,45718266548.314,45718266593.612,45718268029.615,1434.585,1481.301,46.716,45.298,1.418,8518.699,0,0.000,0,22,48,0
2,45718276548.314,45718276588.050,45718277944.284,1354.476,1395.970,41.494,39.736,1.758,8604.030,0,0.000,0,22,48,0
3,45718286548.314,45718286574.502,45718287948.836,1372.895,1400.522,27.627,26.188,1.439,8599.478,0,0.000,0,22,48,0
4,45718296548.314,45718296589.160,45718298261.308,1670.383,1712.994,42.611,40.846,1.765,8287.006,0,0.000,0,22,48,0
5,45718306548.314,45718306586.507,45718307966.868,1379.080,1418.554,39.474,38.193,1.281,8581.446,0,0.000,0,22,48,0
6,45718316548.314,45718316576.295,45718317975.203,1397.074,1426.889,29.815,27.981,1.834,8573.111,0,0.000,0,22,48,0
7,45718326548.314,45718326578.800,45718328016.869,1436.526,1468.555,32.029,30.486,1.543,8531.445,0,0.000,0,22,48,0
8,45718336548.314,45718336585.897,45718337977.962,1391.036,1429.648,38.612,37.583,1.029,8570.352,0,0.000,0,22,48,0
9,45718346548.314,45718347166.901,45718348565.013,1396.635,2016.699,620.064,618.587,1.477,7983.301,0,0.000,0,22,48,0
10,45718356548.314,45718356583.109,45718357977.741,1392.047,1429.427,37.380,34.795,2.585,8570.573,0,0.000,0,22,48,0
11,45718366548.314,45718366582.830,45718368065.828,1481.699,1517.514,35.815,34.516,1.299,8482.486,0,0.000,0,22,48,0
12,45718376548.314,45718376583.864,45718378028.495,1443.603,1480.181,36.578,35.550,1.028,8519.819,0,0.000,0,22,48,0
13,45718386548.314,45718386607.110,45718388149.556,1539.728,1601.242,61.514,58.796,2.718,8398.758,0,0.000,0,22,48,0
14,45718396548.314,45718396601.121,45718398113.255,1510.789,1564.941,54.152,52.807,1.345,8435.059,0,0.000,0,22,48,0
