# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=341 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9696526792.260,9696526888.356,9696529964.771,3074.686,3172.511,97.825,96.096,1.729,6827.489,0,0.000,0,341,8192,0,0.000
1,9696536792.260,9696536821.041,9696540079.593,3258.019,3287.333,29.314,28.781,0.533,6712.667,0,0.000,0,341,8192,0,0.000
2,9696546792.260,9696546815.330,9696550777.671,3961.484,3985.411,23.927,23.070,0.857,6014.589,0,0.000,0,341,8192,0,0.000
3,9696556792.260,9696556832.164,9696560336.248,3503.208,3543.988,40.780,39.904,0.876,6456.012,0,0.000,0,341,8192,0,0.000
4,9696566792.260,9696566820.365,9696570384.820,3563.647,3592.560,28.913,28.105,0.808,6407.440,0,0.000,0,341,8192,0,0.000
5,9696576792.260,9696576814.128,9696580312.931,3498.332,3520.671,22.339,21.868,0.471,6479.329,0,0.000,0,341,8192,0,0.000
6,9696586792.260,9696586816.749,9696590309.463,3491.795,3517.203,25.408,24.489,0.919,6482.797,0,0.000,0,341,8192,0,0.000
7,9696596792.260,9696596817.869,9696600304.781,3486.366,3512.521,26.155,25.609,0.546,6487.479,0,0.000,0,341,8192,0,0.000
8,9696606792.260,9696606819.772,9696610313.988,3493.546,3521.728,28.182,27.512,0.670,6478.272,0,0.000,0,341,8192,0,0.000
9,9696616792.260,9696616813.029,9696620387.200,3573.788,3594.940,21.152,20.769,0.383,6405.060,0,0.000,0,341,8192,0,0.000
10,9696626792.260,9696626816.432,9696630349.003,3532.078,3556.743,24.665,24.172,0.493,6443.257,0,0.000,0,341,8192,0,0.000
11,9696636792.260,9696636815.886,9696640479.276,3662.580,3687.016,24.436,23.626,0.810,6312.984,0,0.000,0,341,8192,0,0.000
12,9696646792.260,9696646814.362,9696657047.403,5444.449,10255.143,4810.694,22.102,4788.592,-255.143,1,255.143,1,341,8192,1,0.000
13,9696666792.260,9696666824.637,9696670347.394,3521.955,3555.134,33.179,32.377,0.802,6444.866,0,0.000,0,341,8192,0,0.000
14,9696676792.260,9696676816.256,9696680338.520,3521.518,3546.260,24.742,23.996,0.746,6453.740,0,0.000,0,341,8192,0,0.000
15,9696686792.260,9696686821.037,9696690430.120,3608.452,3637.860,29.408,28.777,0.631,6362.140,0,0.000,0,341,8192,0,0.000
16,9696696792.260,9696696818.963,9696700320.441,3500.724,3528.181,27.457,26.703,0.754,6471.819,0,0.000,0,341,8192,0,0.000
17,9696706792.260,9696706814.662,9696710339.015,3523.777,3546.755,22.978,22.402,0.576,6453.245,0,0.000,0,341,8192,0,0.000
18,9696716792.260,9696716814.204,9696720411.887,3596.999,3619.627,22.628,21.944,0.684,6380.373,0,0.000,0,341,8192,0,0.000
19,9696726792.260,9696726816.363,9696729996.475,3179.518,3204.215,24.697,24.103,0.594,6795.785,0,0.000,0,341,8192,0,0.000
20,9696736792.260,9696736815.327,9696740242.180,3426.044,3449.920,23.876,23.067,0.809,6550.080,0,0.000,0,341,8192,0,0.000
21,9696746792.260,9696746818.684,9696750458.035,3638.624,3665.775,27.151,26.424,0.727,6334.225,0,0.000,0,341,8192,0,0.000
22,9696756792.260,9696756821.083,9696760451.228,3629.397,3658.968,29.571,28.823,0.748,6341.032,0,0.000,0,341,8192,0,0.000
23,9696766792.260,9696766819.076,9696770337.221,3517.509,3544.961,27.452,26.816,0.636,6455.039,0,0.000,0,341,8192,0,0.000
24,9696776792.260,9696776818.889,9696780449.766,3630.322,3657.506,27.184,26.629,0.555,6342.494,0,0.000,0,341,8192,0,0.000
25,9696786792.260,9696786817.655,9696790431.908,3613.583,3639.648,26.065,25.395,0.670,6360.352,0,0.000,0,341,8192,0,0.000
26,9696796792.260,9696796819.175,9696800418.717,3598.924,3626.457,27.533,26.915,0.618,6373.543,0,0.000,0,341,8192,0,0.000
27,9696806792.260,9696806818.230,9696810331.403,3512.393,3539.143,26.750,25.970,0.780,6460.857,0,0.000,0,341,8192,0,0.000
28,9696816792.260,9696816820.058,9696820155.228,3334.694,3362.968,28.274,27.798,0.476,6637.032,0,0.000,0,341,8192,0,0.000
29,9696826792.260,9696826814.687,9696830420.208,3604.873,3627.948,23.075,22.427,0.648,6372.052,0,0.000,0,341,8192,0,0.000
30,9696836792.260,9696836817.068,9696840325.773,3507.903,3533.513,25.610,24.808,0.802,6466.487,0,0.000,0,341,8192,0,0.000
31,9696846792.260,9696846815.311,9696850289.996,3473.968,3497.736,23.768,23.051,0.717,6502.264,0,0.000,0,341,8192,0,0.000
32,9696856792.260,9696856820.013,9696860336.296,3515.462,3544.036,28.574,27.753,0.821,6455.964,0,0.000,0,341,8192,0,0.000
33,9696866792.260,9696866817.443,9696870335.763,3517.560,3543.503,25.943,25.183,0.760,6456.497,0,0.000,0,341,8192,0,0.000
34,9696876792.260,9696876817.952,9696880352.187,3533.414,3559.927,26.513,25.692,0.821,6440.073,0,0.000,0,341,8192,0,0.000
35,9696886792.260,9696886822.297,9696890429.776,3606.713,3637.516,30.803,30.037,0.766,6362.484,0,0.000,0,341,8192,0,0.000
36,9696896792.260,9696896818.079,9696900321.232,3502.350,3528.972,26.622,25.819,0.803,6471.028,0,0.000,0,341,8192,0,0.000
37,9696906792.260,9696906819.027,9696910416.740,3596.920,3624.480,27.560,26.767,0.793,6375.520,0,0.000,0,341,8192,0,0.000
38,9696916792.260,9696916840.134,9696920351.424,3510.568,3559.164,48.596,47.874,0.722,6440.836,0,0.000,0,341,8192,0,0.000
39,9696926792.260,9696926825.312,9696930403.915,3577.724,3611.655,33.931,33.052,0.879,6388.345,0,0.000,0,341,8192,0,0.000
40,9696936792.260,9696936826.217,9696940428.567,3601.498,3636.307,34.809,33.957,0.852,6363.693,0,0.000,0,341,8192,0,0.000
41,9696946792.260,9696946818.304,9696950467.548,3648.503,3675.288,26.785,26.044,0.741,6324.712,0,0.000,0,341,8192,0,0.000
42,9696956792.260,9696956815.684,9696960417.749,3601.580,3625.489,23.909,23.424,0.485,6374.511,0,0.000,0,341,8192,0,0.000
43,9696966792.260,9696966813.738,9696970345.498,3531.313,3553.238,21.925,21.478,0.447,6446.762,0,0.000,0,341,8192,0,0.000
44,9696976792.260,9696976826.033,9696980360.727,3534.024,3568.467,34.443,33.773,0.670,6431.533,0,0.000,0,341,8192,0,0.000
45,9696986792.260,9696986817.647,9696990337.818,3519.535,3545.558,26.023,25.387,0.636,6454.442,0,0.000,0,341,8192,0,0.000
46,9696996792.260,9696996819.187,9697000304.942,3485.088,3512.682,27.594,26.927,0.667,6487.318,0,0.000,0,341,8192,0,0.000
47,9697006792.260,9697006819.166,9697010396.956,3576.991,3604.696,27.705,26.906,0.799,6395.304,0,0.000,0,341,8192,0,0.000
48,9697016792.260,9697016816.413,9697020328.266,3511.302,3536.006,24.704,24.153,0.551,6463.994,0,0.000,0,341,8192,0,0.000
49,9697026792.260,9697026818.875,9697030367.494,3548.095,3575.234,27.139,26.615,0.524,6424.766,0,0.000,0,341,8192,0,0.000
50,9697036792.260,9697036818.885,9697040358.362,3539.013,3566.102,27.089,26.625,0.464,6433.898,0,0.000,0,341,8192,0,0.000
51,9697046792.260,9697046817.539,9697050336.832,3518.957,3544.572,25.615,25.279,0.336,6455.428,0,0.000,0,341,8192,0,0.000
52,9697056792.260,9697056815.863,9697060349.698,3533.270,3557.438,24.168,23.603,0.565,6442.562,0,0.000,0,341,8192,0,0.000
53,9697066792.260,9697066816.191,9697070480.440,3663.478,3688.180,24.702,23.931,0.771,6311.820,0,0.000,0,341,8192,0,0.000
54,9697076792.260,9697076813.520,9697080330.833,3516.823,3538.573,21.750,21.260,0.490,6461.427,0,0.000,0,341,8192,0,0.000
55,9697086792.260,9697086812.986,9697090429.704,3616.391,3637.444,21.053,20.726,0.327,6362.556,0,0.000,0,341,8192,0,0.000
56,9697096792.260,9697096812.871,9697100371.999,3558.481,3579.739,21.258,20.611,0.647,6420.261,0,0.000,0,341,8192,0,0.000
57,9697106792.260,9697106814.195,9697110329.234,3514.562,3536.974,22.412,21.935,0.477,6463.026,0,0.000,0,341,8192,0,0.000
58,9697116792.260,9697116813.334,9697120377.665,3563.769,3585.405,21.636,21.074,0.562,6414.595,0,0.000,0,341,8192,0,0.000
59,9697126792.260,9697126811.833,9697130331.182,3518.934,3538.922,19.988,19.573,0.415,6461.078,0,0.000,0,341,8192,0,0.000
60,9697136792.260,9697136825.877,9697140342.651,3516.298,3550.391,34.093,33.617,0.476,6449.609,0,0.000,0,341,8192,0,0.000
61,9697146792.260,9697146811.443,9697150321.723,3509.503,3529.463,19.960,19.183,0.777,6470.537,0,0.000,0,341,8192,0,0.000
62,9697156792.260,9697156813.744,9697160305.556,3491.308,3513.296,21.988,21.484,0.504,6486.704,0,0.000,0,341,8192,0,0.000
63,9697166792.260,9697166813.234,9697170400.385,3586.528,3608.125,21.597,20.974,0.623,6391.875,0,0.000,0,341,8192,0,0.000
64,9697176792.260,9697176813.677,9697180345.199,3530.779,3552.939,22.160,21.417,0.743,6447.061,0,0.000,0,341,8192,0,0.000
65,9697186792.260,9697186828.409,9697190482.260,3652.999,3690.000,37.001,36.149,0.852,6310.000,0,0.000,0,341,8192,0,0.000
66,9697196792.260,9697196819.175,9697200359.070,3539.497,3566.810,27.313,26.915,0.398,6433.190,0,0.000,0,341,8192,0,0.000
